service pair,DAP
5b524c4b43434e2aae91467d466d828c <-> 2d29f7dcfa974504aeb2cbc11c80157e,0.014925373134328358
80ebb632064049589012032255cf89f8 <-> 40ec0aad2cd841bdb6d50ff8f30181f7,0.014925373134328358
e95b8c1438c34798a4ec444e97526748 <-> a2442895e4f84397adc2795c6a6f22c4,0.014925373134328358
4ecafd370ce14905997184589c083233 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.014925373134328358
c37ba597a21f473d9be587a1ac989c95 <-> 505b8f7263f54e789654806514dbbd6a,0.014925373134328358
37ad67cdbcf441b2992bd23d1d2961c9 <-> a2ca167edf5a477ab5b06657debb9c87,0.014925373134328358
c1bbabbc18104d6bb4bed576d64632a4 <-> f44f824bafba4961a53f8383323f910c,0.014925373134328358
bd3e2a3a27ff401383c65083c3b948d1 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.014925373134328358
8b817a2624c64b45abfb37c8ef5f1ca3 <-> bd3e2a3a27ff401383c65083c3b948d1,0.014925373134328358
d42d11960a0742b3a19c0de6c11012c0 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.0149812734082397
55594061a8f7430fb07fc281cfccc75e <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.015
84904c05600143b083c52d89872b1f37 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.015
920c0825a4cb4eaa9c94891e89c843b1 <-> 856fa0ab2e38414999df460031f379b2,0.015
587e47178cc148c485b623bcc914c27c <-> 62c789191edb4db388cc4725f178f52a,0.015037593984962405
afa1f473fb924cfb8f53cb532170b583 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.015037593984962405
8eb77985f2254345ba3c37019b2f4636 <-> aa983374928c49bf86381595d2fe005c,0.015037593984962405
fa2cbe6b2c574161b925ffc6bdd7742c <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.015060240963855422
03b23c40aa9c427b9452087f62bb407f <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.015060240963855422
2cbd63aa5dfd4ef2b5eb3938fc288584 <-> aa983374928c49bf86381595d2fe005c,0.01507537688442211
0ea50e90c2fd45a3847eb45c373e95e0 <-> 46d93b84c83d4d32a22913698ca88b95,0.015082956259426848
d404478368d842a4a9a249cfce11815c <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.01509433962264151
c1e55109fee14b3ea7630941c51c5523 <-> 9091db15481d45109ecd42f0f4220dbd,0.015105740181268883
d42d11960a0742b3a19c0de6c11012c0 <-> f44f824bafba4961a53f8383323f910c,0.015151515151515152
fa9ba5f5f56546ecb041c18156023e08 <-> 3c7568147621435481c85f6f31dcfdaa,0.015151515151515152
0380f02bcc1d416788e09e92d3282855 <-> dd576837d04147948d9adfa498a96997,0.015151515151515152
aacc7bc61d434d57830de4ec1f2128b7 <-> 5b524c4b43434e2aae91467d466d828c,0.015151515151515152
7e318f75af784603b43d0a988c4c1b13 <-> a1052bdec5da409881412df86c8b6ae2,0.015151515151515152
87173eaeeba64e47888e2a9b564893ce <-> fa9ba5f5f56546ecb041c18156023e08,0.015151515151515152
2b842b4d8b2b4436976016193e247cd0 <-> 856fa0ab2e38414999df460031f379b2,0.015151515151515152
6c9d6ae665fb467ea970833c5c075714 <-> 505b8f7263f54e789654806514dbbd6a,0.015151515151515152
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 65a5ebf524084d6cb2d0dba1afb576f0,0.015151515151515152
5da5fb2eff134213938fa7950dcf4198 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.015151515151515152
d3e99c7b9817486b967d67a28ede8014 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.015151515151515152
65a5ebf524084d6cb2d0dba1afb576f0 <-> 7e318f75af784603b43d0a988c4c1b13,0.015151515151515152
ce539b5c4243488882f2d588b5c52287 <-> 341818b796cc4479a5961da4936fead7,0.015151515151515152
c37ba597a21f473d9be587a1ac989c95 <-> 1706f2245980477b892177cef1ab28ca,0.015151515151515152
e95b8c1438c34798a4ec444e97526748 <-> 505b8f7263f54e789654806514dbbd6a,0.015151515151515152
920c0825a4cb4eaa9c94891e89c843b1 <-> 5da5fb2eff134213938fa7950dcf4198,0.015151515151515152
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> a1052bdec5da409881412df86c8b6ae2,0.015151515151515152
9091db15481d45109ecd42f0f4220dbd <-> a1052bdec5da409881412df86c8b6ae2,0.015180265654648957
0358d1ebf1e0471f93e137ca5922b852 <-> 505b8f7263f54e789654806514dbbd6a,0.015228426395939087
0ea50e90c2fd45a3847eb45c373e95e0 <-> 3dfd0c327b5d415b8061f0f9e04e01b7,0.015254237288135594
d404478368d842a4a9a249cfce11815c <-> 87173eaeeba64e47888e2a9b564893ce,0.015267175572519083
0358d1ebf1e0471f93e137ca5922b852 <-> 341818b796cc4479a5961da4936fead7,0.015267175572519083
017197edb68247119abddfebae83d208 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.015267175572519083
dd576837d04147948d9adfa498a96997 <-> 4b27a705e1f14573a81e063657bb4b8f,0.015267175572519083
77b6afcc46724a46b3ffc0d06405274b <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.015267175572519083
c5adabd195ee401ab2e69766dce47633 <-> fa9ba5f5f56546ecb041c18156023e08,0.015267175572519083
2d98837c77b544df8a6b41e4ce7f75b2 <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.015306122448979591
c1e55109fee14b3ea7630941c51c5523 <-> ce539b5c4243488882f2d588b5c52287,0.015306122448979591
fa2cbe6b2c574161b925ffc6bdd7742c <-> 46d93b84c83d4d32a22913698ca88b95,0.015317286652078774
c1e55109fee14b3ea7630941c51c5523 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.01532567049808429
84904c05600143b083c52d89872b1f37 <-> 228cbf320bf74d88a1839080a9a80e79,0.01532567049808429
160acaf9ca3744b991246e1638d42d4f <-> 8eb77985f2254345ba3c37019b2f4636,0.015384615384615385
4b27a705e1f14573a81e063657bb4b8f <-> 62c789191edb4db388cc4725f178f52a,0.015384615384615385
50ccb00d91174d3bbce09588faae76b1 <-> a1052bdec5da409881412df86c8b6ae2,0.015384615384615385
a1052bdec5da409881412df86c8b6ae2 <-> bf544761cc0c43a5b5bb9de291b72651,0.015384615384615385
97e45bd8772247c498b430d83822982a <-> 62c789191edb4db388cc4725f178f52a,0.015384615384615385
4ecafd370ce14905997184589c083233 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.015384615384615385
3c7568147621435481c85f6f31dcfdaa <-> 3094827e1d0e426aad889254934410b4,0.015384615384615385
920c0825a4cb4eaa9c94891e89c843b1 <-> 505b8f7263f54e789654806514dbbd6a,0.015384615384615385
5c82ba99fc21483694050844a8649f50 <-> 62c789191edb4db388cc4725f178f52a,0.015384615384615385
37ad67cdbcf441b2992bd23d1d2961c9 <-> a1052bdec5da409881412df86c8b6ae2,0.015384615384615385
2b842b4d8b2b4436976016193e247cd0 <-> 505b8f7263f54e789654806514dbbd6a,0.015384615384615385
1bb1c46777c54946a21715006ebd7212 <-> fa9ba5f5f56546ecb041c18156023e08,0.015384615384615385
c1bbabbc18104d6bb4bed576d64632a4 <-> 1f11948ffdf74602a7c23153867a2f05,0.015384615384615385
4af2df2d3b344fbc87b7ab714f734cff <-> aa983374928c49bf86381595d2fe005c,0.015432098765432098
017197edb68247119abddfebae83d208 <-> 7e318f75af784603b43d0a988c4c1b13,0.015463917525773196
2b842b4d8b2b4436976016193e247cd0 <-> 77b6afcc46724a46b3ffc0d06405274b,0.015463917525773196
2b842b4d8b2b4436976016193e247cd0 <-> 341818b796cc4479a5961da4936fead7,0.015463917525773196
b2ebd63eb4684f5489fb2bcf07f37960 <-> 0380f02bcc1d416788e09e92d3282855,0.015479876160990712
8ba7bde9a6e54fa691ec69a34fb98f2c <-> 505b8f7263f54e789654806514dbbd6a,0.015503875968992248
3ee9bbfcf3e3421c91665f23c908ec24 <-> 03b23c40aa9c427b9452087f62bb407f,0.015503875968992248
2d98837c77b544df8a6b41e4ce7f75b2 <-> 228cbf320bf74d88a1839080a9a80e79,0.015503875968992248
cafdc197849145048e7cabbd0a6dcc3e <-> 67de8301350246c8a6ea999616f4de22,0.015503875968992248
cafdc197849145048e7cabbd0a6dcc3e <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.015503875968992248
37ad67cdbcf441b2992bd23d1d2961c9 <-> 299afc2a832b4af9bd7266fb98d881d9,0.015503875968992248
0ea50e90c2fd45a3847eb45c373e95e0 <-> d404478368d842a4a9a249cfce11815c,0.015523932729624839
84904c05600143b083c52d89872b1f37 <-> 3ee9bbfcf3e3421c91665f23c908ec24,0.015544041450777202
3dfd0c327b5d415b8061f0f9e04e01b7 <-> dd576837d04147948d9adfa498a96997,0.015544041450777202
84904c05600143b083c52d89872b1f37 <-> 475a25fd5bcc469fa51e3b4ff41598cf,0.015544041450777202
587e47178cc148c485b623bcc914c27c <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.015544041450777202
cbcf1e59da734208ab5854c5e17603a6 <-> 03b23c40aa9c427b9452087f62bb407f,0.01556420233463035
6c9d6ae665fb467ea970833c5c075714 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.015590200445434299
341818b796cc4479a5961da4936fead7 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.015625
cafdc197849145048e7cabbd0a6dcc3e <-> 2b842b4d8b2b4436976016193e247cd0,0.015625
0358d1ebf1e0471f93e137ca5922b852 <-> a2ca167edf5a477ab5b06657debb9c87,0.015625
e95b8c1438c34798a4ec444e97526748 <-> 1706f2245980477b892177cef1ab28ca,0.015625
6c9d6ae665fb467ea970833c5c075714 <-> 1706f2245980477b892177cef1ab28ca,0.015625
a4dbbed34b4948deb9996ad724c4a640 <-> dd576837d04147948d9adfa498a96997,0.015625
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> a178217037784a6ab25c83e57e50ca88,0.015625
77b6afcc46724a46b3ffc0d06405274b <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.015625
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 5c82ba99fc21483694050844a8649f50,0.015625
900a78c7b7834f9480c83d002512124b <-> 3094827e1d0e426aad889254934410b4,0.015625
c1bbabbc18104d6bb4bed576d64632a4 <-> 8b817a2624c64b45abfb37c8ef5f1ca3,0.015625
8f9ea551a5ad4235849450e7ca2e2fae <-> e7ef84ab5a4647bc8e693e6cdff0a038,0.015625
b2ebd63eb4684f5489fb2bcf07f37960 <-> 00b30849693646d79a9c5622bfcacace,0.015625
160acaf9ca3744b991246e1638d42d4f <-> 920c0825a4cb4eaa9c94891e89c843b1,0.015625
a4dbbed34b4948deb9996ad724c4a640 <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.015665796344647518
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 65a4f18b98154ab7b37d32045f3c04e7,0.01567398119122257
994cdf8286a34d04b4c5180b86629952 <-> 856fa0ab2e38414999df460031f379b2,0.015706806282722512
84904c05600143b083c52d89872b1f37 <-> 994cdf8286a34d04b4c5180b86629952,0.015706806282722512
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 02219cb05db64427a8fb59e3ef608844,0.015706806282722512
2b842b4d8b2b4436976016193e247cd0 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.015706806282722512
7e318f75af784603b43d0a988c4c1b13 <-> 3c7568147621435481c85f6f31dcfdaa,0.015748031496062992
50ccb00d91174d3bbce09588faae76b1 <-> 017197edb68247119abddfebae83d208,0.015748031496062992
228cbf320bf74d88a1839080a9a80e79 <-> afa1f473fb924cfb8f53cb532170b583,0.015748031496062992
b2ebd63eb4684f5489fb2bcf07f37960 <-> dd89006c3173497a950fabe3d9309088,0.015748031496062992
3dfd0c327b5d415b8061f0f9e04e01b7 <-> d404478368d842a4a9a249cfce11815c,0.015772870662460567
cafdc197849145048e7cabbd0a6dcc3e <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.015789473684210527
8b817a2624c64b45abfb37c8ef5f1ca3 <-> 03b23c40aa9c427b9452087f62bb407f,0.015810276679841896
6c9d6ae665fb467ea970833c5c075714 <-> 3e375d8ff13246daaf0540da6e7cd404,0.015815085158150853
d404478368d842a4a9a249cfce11815c <-> 4e7f002b5d5f4561a1d31de4833e5b55,0.015822784810126583
0ea50e90c2fd45a3847eb45c373e95e0 <-> 0358d1ebf1e0471f93e137ca5922b852,0.015822784810126583
a178217037784a6ab25c83e57e50ca88 <-> bf544761cc0c43a5b5bb9de291b72651,0.015873015873015872
0358d1ebf1e0471f93e137ca5922b852 <-> a1052bdec5da409881412df86c8b6ae2,0.015873015873015872
f44f824bafba4961a53f8383323f910c <-> d3e99c7b9817486b967d67a28ede8014,0.015873015873015872
ce539b5c4243488882f2d588b5c52287 <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.015873015873015872
67de8301350246c8a6ea999616f4de22 <-> a1052bdec5da409881412df86c8b6ae2,0.015873015873015872
65a5ebf524084d6cb2d0dba1afb576f0 <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.015873015873015872
1bb1c46777c54946a21715006ebd7212 <-> 7e318f75af784603b43d0a988c4c1b13,0.015873015873015872
8f9ea551a5ad4235849450e7ca2e2fae <-> ca0f854c5b65474d9cdfa3c5304272a1,0.015873015873015872
8f9ea551a5ad4235849450e7ca2e2fae <-> 3719af9129114325bc6eb4eb8483962f,0.015873015873015872
c37ba597a21f473d9be587a1ac989c95 <-> a1052bdec5da409881412df86c8b6ae2,0.015873015873015872
c5bdafe65c174609905858c3efab2dfd <-> 3094827e1d0e426aad889254934410b4,0.015873015873015872
1706f2245980477b892177cef1ab28ca <-> 8eb77985f2254345ba3c37019b2f4636,0.015873015873015872
50ccb00d91174d3bbce09588faae76b1 <-> a178217037784a6ab25c83e57e50ca88,0.015873015873015872
b2ebd63eb4684f5489fb2bcf07f37960 <-> 5c82ba99fc21483694050844a8649f50,0.015873015873015872
b0e696c5b1254727b0836b29b1ddf4b8 <-> 3094827e1d0e426aad889254934410b4,0.015873015873015872
02219cb05db64427a8fb59e3ef608844 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.01592920353982301
856fa0ab2e38414999df460031f379b2 <-> a8a0d44bf1fb43bcb3718e9f0db27ca2,0.015957446808510637
50ccb00d91174d3bbce09588faae76b1 <-> 46d93b84c83d4d32a22913698ca88b95,0.015957446808510637
b86c4cbd26a647f59f2da5dab49adf1a <-> 3e375d8ff13246daaf0540da6e7cd404,0.015991471215351813
587e47178cc148c485b623bcc914c27c <-> 4ecafd370ce14905997184589c083233,0.016
ce539b5c4243488882f2d588b5c52287 <-> 299afc2a832b4af9bd7266fb98d881d9,0.016
3ee9bbfcf3e3421c91665f23c908ec24 <-> a2442895e4f84397adc2795c6a6f22c4,0.016
228cbf320bf74d88a1839080a9a80e79 <-> 77b6afcc46724a46b3ffc0d06405274b,0.016
37ad67cdbcf441b2992bd23d1d2961c9 <-> c5adabd195ee401ab2e69766dce47633,0.016
c1e55109fee14b3ea7630941c51c5523 <-> b86c4cbd26a647f59f2da5dab49adf1a,0.016025641025641024
2b842b4d8b2b4436976016193e247cd0 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.016042780748663103
bd3e2a3a27ff401383c65083c3b948d1 <-> 4299df97cf5b4589bf93dfa0852392dd,0.016129032258064516
4ecafd370ce14905997184589c083233 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.016129032258064516
1706f2245980477b892177cef1ab28ca <-> 920c0825a4cb4eaa9c94891e89c843b1,0.016129032258064516
f05fca826ccd4358a9c31cfe80fb6348 <-> 4ecafd370ce14905997184589c083233,0.016129032258064516
b0e696c5b1254727b0836b29b1ddf4b8 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.016129032258064516
0358d1ebf1e0471f93e137ca5922b852 <-> a178217037784a6ab25c83e57e50ca88,0.016129032258064516
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.016129032258064516
299afc2a832b4af9bd7266fb98d881d9 <-> 8eb77985f2254345ba3c37019b2f4636,0.016129032258064516
4ecafd370ce14905997184589c083233 <-> 47c61dc106fe4537b37851383630273f,0.016129032258064516
7e8ba38561f248e5b56fb1d34c3589e3 <-> 8eb77985f2254345ba3c37019b2f4636,0.016129032258064516
1706f2245980477b892177cef1ab28ca <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.016129032258064516
c5adabd195ee401ab2e69766dce47633 <-> 55594061a8f7430fb07fc281cfccc75e,0.016129032258064516
4ecafd370ce14905997184589c083233 <-> c5bdafe65c174609905858c3efab2dfd,0.016129032258064516
59b523a2e8ab46fbbee65ae67aa3daab <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.016129032258064516
bd3e2a3a27ff401383c65083c3b948d1 <-> 505b8f7263f54e789654806514dbbd6a,0.016129032258064516
c1e55109fee14b3ea7630941c51c5523 <-> 84904c05600143b083c52d89872b1f37,0.016181229773462782
c5adabd195ee401ab2e69766dce47633 <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.016194331983805668
a2442895e4f84397adc2795c6a6f22c4 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.016194331983805668
50ccb00d91174d3bbce09588faae76b1 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.016245487364620937
ce539b5c4243488882f2d588b5c52287 <-> 017197edb68247119abddfebae83d208,0.016260162601626018
299afc2a832b4af9bd7266fb98d881d9 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.016260162601626018
475a25fd5bcc469fa51e3b4ff41598cf <-> 505b8f7263f54e789654806514dbbd6a,0.016260162601626018
f44f824bafba4961a53f8383323f910c <-> aa983374928c49bf86381595d2fe005c,0.016260162601626018
5b524c4b43434e2aae91467d466d828c <-> 62c789191edb4db388cc4725f178f52a,0.016260162601626018
2b842b4d8b2b4436976016193e247cd0 <-> 87173eaeeba64e47888e2a9b564893ce,0.016304347826086956
09414dac5e1f406aba7afa3a9cda3df6 <-> 65a4f18b98154ab7b37d32045f3c04e7,0.016304347826086956
02219cb05db64427a8fb59e3ef608844 <-> afa1f473fb924cfb8f53cb532170b583,0.016304347826086956
2b842b4d8b2b4436976016193e247cd0 <-> 3c7568147621435481c85f6f31dcfdaa,0.016304347826086956
e95b8c1438c34798a4ec444e97526748 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.016363636363636365
6c9d6ae665fb467ea970833c5c075714 <-> 43b9188c92724c1c9b9a7e75d8f9d2ed,0.016363636363636365
03b23c40aa9c427b9452087f62bb407f <-> 77b6afcc46724a46b3ffc0d06405274b,0.01639344262295082
4ecafd370ce14905997184589c083233 <-> 2f392262967a4988bfbe431075f329f9,0.01639344262295082
3ee9bbfcf3e3421c91665f23c908ec24 <-> 4299df97cf5b4589bf93dfa0852392dd,0.01639344262295082
03b23c40aa9c427b9452087f62bb407f <-> 341818b796cc4479a5961da4936fead7,0.01639344262295082
b2ebd63eb4684f5489fb2bcf07f37960 <-> aacc7bc61d434d57830de4ec1f2128b7,0.01639344262295082
475a25fd5bcc469fa51e3b4ff41598cf <-> 4299df97cf5b4589bf93dfa0852392dd,0.01639344262295082
fe7084d7e1bb4b3f9d2262dc49c4d21d <-> bf544761cc0c43a5b5bb9de291b72651,0.01639344262295082
cbcf1e59da734208ab5854c5e17603a6 <-> 505b8f7263f54e789654806514dbbd6a,0.01639344262295082
50ccb00d91174d3bbce09588faae76b1 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.01639344262295082
c37ba597a21f473d9be587a1ac989c95 <-> a178217037784a6ab25c83e57e50ca88,0.01639344262295082
e95b8c1438c34798a4ec444e97526748 <-> a1052bdec5da409881412df86c8b6ae2,0.01639344262295082
37ad67cdbcf441b2992bd23d1d2961c9 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.01639344262295082
edacaf9589524b5c9b9b4b35f3c58db6 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.01639344262295082
6c9d6ae665fb467ea970833c5c075714 <-> a1052bdec5da409881412df86c8b6ae2,0.01639344262295082
d42d11960a0742b3a19c0de6c11012c0 <-> a2442895e4f84397adc2795c6a6f22c4,0.01639344262295082
5c82ba99fc21483694050844a8649f50 <-> 4af2df2d3b344fbc87b7ab714f734cff,0.01644736842105263
47c61dc106fe4537b37851383630273f <-> 2cbd63aa5dfd4ef2b5eb3938fc288584,0.01646090534979424
b2ebd63eb4684f5489fb2bcf07f37960 <-> 5b524c4b43434e2aae91467d466d828c,0.016483516483516484
f44f824bafba4961a53f8383323f910c <-> 505b8f7263f54e789654806514dbbd6a,0.01652892561983471
1f11948ffdf74602a7c23153867a2f05 <-> a2442895e4f84397adc2795c6a6f22c4,0.01652892561983471
0358d1ebf1e0471f93e137ca5922b852 <-> 3c7568147621435481c85f6f31dcfdaa,0.01652892561983471
017197edb68247119abddfebae83d208 <-> 920c0825a4cb4eaa9c94891e89c843b1,0.01652892561983471
0ea50e90c2fd45a3847eb45c373e95e0 <-> 0380f02bcc1d416788e09e92d3282855,0.01652892561983471
d404478368d842a4a9a249cfce11815c <-> 4ecafd370ce14905997184589c083233,0.016556291390728478
dd576837d04147948d9adfa498a96997 <-> 55594061a8f7430fb07fc281cfccc75e,0.016563146997929608
2b842b4d8b2b4436976016193e247cd0 <-> edacaf9589524b5c9b9b4b35f3c58db6,0.016574585635359115
1bb1c46777c54946a21715006ebd7212 <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.016574585635359115
03b23c40aa9c427b9452087f62bb407f <-> 7e8ba38561f248e5b56fb1d34c3589e3,0.016597510373443983
97e45bd8772247c498b430d83822982a <-> 7e318f75af784603b43d0a988c4c1b13,0.016666666666666666
cbcf1e59da734208ab5854c5e17603a6 <-> 4299df97cf5b4589bf93dfa0852392dd,0.016666666666666666
8b817a2624c64b45abfb37c8ef5f1ca3 <-> a2442895e4f84397adc2795c6a6f22c4,0.016666666666666666
d42d11960a0742b3a19c0de6c11012c0 <-> 505b8f7263f54e789654806514dbbd6a,0.016666666666666666
c5adabd195ee401ab2e69766dce47633 <-> 8eb77985f2254345ba3c37019b2f4636,0.016666666666666666
afa1f473fb924cfb8f53cb532170b583 <-> bd3e2a3a27ff401383c65083c3b948d1,0.016666666666666666
2d98837c77b544df8a6b41e4ce7f75b2 <-> cbcf1e59da734208ab5854c5e17603a6,0.016666666666666666
37ad67cdbcf441b2992bd23d1d2961c9 <-> 65a4f18b98154ab7b37d32045f3c04e7,0.016666666666666666
7e318f75af784603b43d0a988c4c1b13 <-> 4b27a705e1f14573a81e063657bb4b8f,0.016666666666666666
37ad67cdbcf441b2992bd23d1d2961c9 <-> 3c7568147621435481c85f6f31dcfdaa,0.016666666666666666
c37ba597a21f473d9be587a1ac989c95 <-> 47c61dc106fe4537b37851383630273f,0.016666666666666666
65a4f18b98154ab7b37d32045f3c04e7 <-> bf544761cc0c43a5b5bb9de291b72651,0.016666666666666666
65a5ebf524084d6cb2d0dba1afb576f0 <-> 8eb77985f2254345ba3c37019b2f4636,0.016666666666666666
b0e696c5b1254727b0836b29b1ddf4b8 <-> 8ba7bde9a6e54fa691ec69a34fb98f2c,0.016666666666666666
37ad67cdbcf441b2992bd23d1d2961c9 <-> 4eac45a983984834b0218d4e344d87cf,0.016666666666666666
8eb77985f2254345ba3c37019b2f4636 <-> a1052bdec5da409881412df86c8b6ae2,0.016666666666666666
84904c05600143b083c52d89872b1f37 <-> a264bf617ee44dd497fe4d7a9de63a14,0.016666666666666666
9091db15481d45109ecd42f0f4220dbd <-> aa983374928c49bf86381595d2fe005c,0.01669449081803005
03b23c40aa9c427b9452087f62bb407f <-> fa2cbe6b2c574161b925ffc6bdd7742c,0.016697588126159554
65a5ebf524084d6cb2d0dba1afb576f0 <-> 03b23c40aa9c427b9452087f62bb407f,0.016736401673640166
b86c4cbd26a647f59f2da5dab49adf1a <-> 017197edb68247119abddfebae83d208,0.016736401673640166
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 2b842b4d8b2b4436976016193e247cd0,0.016736401673640166
5c82ba99fc21483694050844a8649f50 <-> 67de8301350246c8a6ea999616f4de22,0.01675977653631285
84904c05600143b083c52d89872b1f37 <-> 341818b796cc4479a5961da4936fead7,0.01675977653631285
84904c05600143b083c52d89872b1f37 <-> 160acaf9ca3744b991246e1638d42d4f,0.01675977653631285
02219cb05db64427a8fb59e3ef608844 <-> a2ca167edf5a477ab5b06657debb9c87,0.01675977653631285
37ad67cdbcf441b2992bd23d1d2961c9 <-> d404478368d842a4a9a249cfce11815c,0.016778523489932886
cbcf1e59da734208ab5854c5e17603a6 <-> 0380f02bcc1d416788e09e92d3282855,0.01680672268907563
3dfd0c327b5d415b8061f0f9e04e01b7 <-> 4ecafd370ce14905997184589c083233,0.01680672268907563
c5adabd195ee401ab2e69766dce47633 <-> 39cf6257f30d435cb7fa1a2c64e8b66a,0.01680672268907563
f05fca826ccd4358a9c31cfe80fb6348 <-> 0358d1ebf1e0471f93e137ca5922b852,0.01680672268907563
920c0825a4cb4eaa9c94891e89c843b1 <-> c5adabd195ee401ab2e69766dce47633,0.01680672268907563
c1bbabbc18104d6bb4bed576d64632a4 <-> 0380f02bcc1d416788e09e92d3282855,0.016877637130801686
0380f02bcc1d416788e09e92d3282855 <-> f44f824bafba4961a53f8383323f910c,0.016877637130801686
c37ba597a21f473d9be587a1ac989c95 <-> d404478368d842a4a9a249cfce11815c,0.016891891891891893
3e375d8ff13246daaf0540da6e7cd404 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.01693480101608806
c37ba597a21f473d9be587a1ac989c95 <-> fe7084d7e1bb4b3f9d2262dc49c4d21d,0.01694915254237288
4b27a705e1f14573a81e063657bb4b8f <-> fa9ba5f5f56546ecb041c18156023e08,0.01694915254237288
900a78c7b7834f9480c83d002512124b <-> 37ad67cdbcf441b2992bd23d1d2961c9,0.01694915254237288
d404478368d842a4a9a249cfce11815c <-> 03b23c40aa9c427b9452087f62bb407f,0.01694915254237288
920c0825a4cb4eaa9c94891e89c843b1 <-> a1052bdec5da409881412df86c8b6ae2,0.01694915254237288
4e7f002b5d5f4561a1d31de4833e5b55 <-> 4ecafd370ce14905997184589c083233,0.01694915254237288
6c9d6ae665fb467ea970833c5c075714 <-> a178217037784a6ab25c83e57e50ca88,0.01694915254237288
228cbf320bf74d88a1839080a9a80e79 <-> 59b523a2e8ab46fbbee65ae67aa3daab,0.01694915254237288
ce539b5c4243488882f2d588b5c52287 <-> a178217037784a6ab25c83e57e50ca88,0.01694915254237288
3ee9bbfcf3e3421c91665f23c908ec24 <-> afa1f473fb924cfb8f53cb532170b583,0.01694915254237288
c1bbabbc18104d6bb4bed576d64632a4 <-> 4299df97cf5b4589bf93dfa0852392dd,0.01694915254237288
994cdf8286a34d04b4c5180b86629952 <-> 4299df97cf5b4589bf93dfa0852392dd,0.01694915254237288
0358d1ebf1e0471f93e137ca5922b852 <-> edacaf9589524b5c9b9b4b35f3c58db6,0.01694915254237288
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> b0e696c5b1254727b0836b29b1ddf4b8,0.01694915254237288
c1bbabbc18104d6bb4bed576d64632a4 <-> 2d98837c77b544df8a6b41e4ce7f75b2,0.01694915254237288
a264bf617ee44dd497fe4d7a9de63a14 <-> bd3e2a3a27ff401383c65083c3b948d1,0.01694915254237288
97e45bd8772247c498b430d83822982a <-> fa9ba5f5f56546ecb041c18156023e08,0.01694915254237288
3a4fdde24a12499ca3165f9f1d5ac2d2 <-> 3e375d8ff13246daaf0540da6e7cd404,0.01694915254237288
