service pair,DIP
40040bab7f954ba89838ce341ccc7a9d <-> 09414dac5e1f406aba7afa3a9cda3df6,0.0014814814814814814
e4a90a96765540069468eb92f68cabb3 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.0014814814814814814
f30f6b8cf4d24be4bc86c86ee25f0462 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.0014814814814814814
43b9188c92724c1c9b9a7e75d8f9d2ed <-> 09414dac5e1f406aba7afa3a9cda3df6,0.002962962962962963
341818b796cc4479a5961da4936fead7 <-> a264bf617ee44dd497fe4d7a9de63a14,0.0032258064516129032
c1e55109fee14b3ea7630941c51c5523 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.0034965034965034965
95b82d7d37b1438aabc02a0f51e0955c <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.0034965034965034965
0ea50e90c2fd45a3847eb45c373e95e0 <-> 46d93b84c83d4d32a22913698ca88b95,0.0034965034965034965
228cbf320bf74d88a1839080a9a80e79 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.0034965034965034965
4d689766c53d44c4b49713c40ca0288f <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.0034965034965034965
0ea50e90c2fd45a3847eb45c373e95e0 <-> 0380f02bcc1d416788e09e92d3282855,0.0034965034965034965
80ebb632064049589012032255cf89f8 <-> 0ea50e90c2fd45a3847eb45c373e95e0,0.0034965034965034965
0ea50e90c2fd45a3847eb45c373e95e0 <-> 2f392262967a4988bfbe431075f329f9,0.0034965034965034965
9091db15481d45109ecd42f0f4220dbd <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.004761904761904762
3e2ef6810e5a44d3bb41977363137dfa <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.004761904761904762
ded93a46951a4850856f972c8608ef58 <-> 4ddf82eb6e5d48dfaf1df405c3b37a81,0.004761904761904762
6c9d6ae665fb467ea970833c5c075714 <-> 3e375d8ff13246daaf0540da6e7cd404,0.005
02219cb05db64427a8fb59e3ef608844 <-> ad8b1edfaf784de9a02ea6d7b9a492ab,0.005681818181818182
02219cb05db64427a8fb59e3ef608844 <-> 55594061a8f7430fb07fc281cfccc75e,0.005681818181818182
02219cb05db64427a8fb59e3ef608844 <-> b357e32d58554666acdac1f52d5bf0ef,0.005681818181818182
cbcf1e59da734208ab5854c5e17603a6 <-> 02219cb05db64427a8fb59e3ef608844,0.005681818181818182
2d6cf82a298246668008a6954d44ce21 <-> 09414dac5e1f406aba7afa3a9cda3df6,0.005925925925925926
67de8301350246c8a6ea999616f4de22 <-> 856fa0ab2e38414999df460031f379b2,0.006060606060606061
3e2ef6810e5a44d3bb41977363137dfa <-> 856fa0ab2e38414999df460031f379b2,0.006060606060606061
5b524c4b43434e2aae91467d466d828c <-> 40040bab7f954ba89838ce341ccc7a9d,0.00641025641025641
5b524c4b43434e2aae91467d466d828c <-> 0380f02bcc1d416788e09e92d3282855,0.00641025641025641
3e2ef6810e5a44d3bb41977363137dfa <-> fa9ba5f5f56546ecb041c18156023e08,0.006535947712418301
