service pair,DIP
4725dcf727a848a3856928b38f8f1250 <-> 5eadf68a913a417fb76495bfde1726bd,5.067653169817058E-5
371f58187d854c47b1a67e394812740c <-> 4725dcf727a848a3856928b38f8f1250,5.067653169817058E-5
32b932bcff0e4ca9ba040b8417421f4f <-> 09d84c60b7e942abb726bc56923861f7,9.29022668153103E-5
1cc64e7725c2434ebf8d8171a0d762a3 <-> 798f19c1081847298effcd84f7367418,9.365049634763064E-5
5eadf68a913a417fb76495bfde1726bd <-> 798f19c1081847298effcd84f7367418,9.365049634763064E-5
4725dcf727a848a3856928b38f8f1250 <-> 8ef9d4198bd34ab69af664feca3174f9,1.5202959509451173E-4
7457d2923ff14b7387a8e462ac456b79 <-> 798f19c1081847298effcd84f7367418,1.8730099269526128E-4
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> cb36b4ebfe2c48078e33f88e2e3559d9,2.1459227467811158E-4
235a844d83fa4683affbe1d62adf2fbd <-> 191d6141800b4e419ba063d4314b57aa,2.6232948583420777E-4
7457d2923ff14b7387a8e462ac456b79 <-> a746780cbe9a4506a30b193adb553627,2.933411557641537E-4
1abb513c8ed8441480a1ea4c0d86d95c <-> ca47653695704b528f85f293f4feea24,2.960039467192896E-4
9368cbaaed1d46d69144dc76268f33d4 <-> d93fbd22d82c42739013ebe75a08ab7a,3.0553009471432935E-4
9368cbaaed1d46d69144dc76268f33d4 <-> 40ffe739f8d347588b6f0ce09a60b80e,3.0553009471432935E-4
9368cbaaed1d46d69144dc76268f33d4 <-> b60f19f680e648a7a16fd3675dc4d7cf,3.0553009471432935E-4
9368cbaaed1d46d69144dc76268f33d4 <-> 7617cddb56b5467da69609cd13ff150b,3.0553009471432935E-4
d9534052607849d28a437426670a7d9e <-> 7617cddb56b5467da69609cd13ff150b,3.1735956839098697E-4
d9534052607849d28a437426670a7d9e <-> fbf2548155b44ad48e1e23f8243ec48e,3.1735956839098697E-4
d9534052607849d28a437426670a7d9e <-> 2572ec45fd334386953b85406bcc285f,3.1735956839098697E-4
