service pair,DAP
4ba24436320b40199cf673de289640ea <-> 2e4c26802fd94942a4d64e84e95c0d23,0.006060606060606061
3b6f0eb18f114562915750f2717954c3 <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006060606060606061
1abb513c8ed8441480a1ea4c0d86d95c <-> 2fa016ea6387442d8f2a2b3913d6edec,0.006060606060606061
f68b7c128e1748ce88094fc20243ada0 <-> dc5f596b83994473b1c7e0a2549c2ade,0.006060606060606061
5f88aaee589e4e01a119f7e6a67e05d5 <-> 0bf37978d4f949629da167a7b6ae7fff,0.006060606060606061
4ba24436320b40199cf673de289640ea <-> d69a5f2f331d4d88a59d7b6dc8cf90dc,0.006060606060606061
0db7eaddcdfe40a7a2e9870e2886bedb <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006060606060606061
7e2f4f65c9b5404b89c624d48d9a30a7 <-> 0bf37978d4f949629da167a7b6ae7fff,0.006060606060606061
49b7cdb9b6934f8d9783883cf51bece2 <-> cb36b4ebfe2c48078e33f88e2e3559d9,0.006060606060606061
d17765c8afba473d8b722ccfaffd96f8 <-> 87d9195b5700481bb020cc5a15a6665a,0.006060606060606061
9ad391e446c1443ba4b8b25a6e8c13d9 <-> 66c33bba143f486dbae84e6781c89866,0.006072874493927126
367b17dcf7bd49b7ae039c7cb41f2b70 <-> 490493056a47407b9cb8906ae825bb0f,0.006072874493927126
0db7eaddcdfe40a7a2e9870e2886bedb <-> 63c6cc48f8d44b1eb51dbb781127876d,0.0060790273556231
f13b44a9fcf242dcb9a1faff00964fb3 <-> ee9309246bd34b6993eead41053e773b,0.0060790273556231
40ffe739f8d347588b6f0ce09a60b80e <-> 49d27ef9353141e6bfb0c95142c37b80,0.0060790273556231
40ffe739f8d347588b6f0ce09a60b80e <-> d1e60bb9d15b4aa89934a28bd341cbfc,0.0060790273556231
406814b4b3fd47379a58466f37d4b30e <-> d1e60bb9d15b4aa89934a28bd341cbfc,0.0060882800608828
406814b4b3fd47379a58466f37d4b30e <-> 49d27ef9353141e6bfb0c95142c37b80,0.0060882800608828
878ea1138a9e4a2c8008cf212d66140c <-> 371f58187d854c47b1a67e394812740c,0.006097560975609756
9676a6491f0f4ec392a010e1788bba33 <-> 367b17dcf7bd49b7ae039c7cb41f2b70,0.006097560975609756
5eadf68a913a417fb76495bfde1726bd <-> 67ee6cf8da674b6585aeadea34061fed,0.006097560975609756
8ef9d4198bd34ab69af664feca3174f9 <-> 1a1a9baab8684d9d9675eca026b00a5f,0.006097560975609756
9a61014200f94a36827ff167d7f413de <-> f19a1b0b09c94a63bef57d04660072f7,0.006097560975609756
813d0da6805a4336866951e2f40884da <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.006097560975609756
49b7cdb9b6934f8d9783883cf51bece2 <-> f794a99d30934a64962346ffb15a17f1,0.006097560975609756
d35b5b35738d4443862d2b13c22696cd <-> 66250ad1953746f08ee3605328d82999,0.006105006105006105
aefec0116c8e47f28aa05f97b078377a <-> 406814b4b3fd47379a58466f37d4b30e,0.0061162079510703364
9676a6491f0f4ec392a010e1788bba33 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.0061162079510703364
1cf36fb2ec37465ab5ab2861696dd81a <-> 66250ad1953746f08ee3605328d82999,0.006119951040391677
9e233d16de6c48b092dd0cd6aa217a61 <-> 66250ad1953746f08ee3605328d82999,0.006119951040391677
40ffe739f8d347588b6f0ce09a60b80e <-> aefec0116c8e47f28aa05f97b078377a,0.006134969325153374
60f951ed35d3471185b35df692da17ea <-> 8d07717213c64953a432734b8c100a55,0.006134969325153374
49b7cdb9b6934f8d9783883cf51bece2 <-> 728c57d6752c43adacf33a20c79156e7,0.006134969325153374
1abb513c8ed8441480a1ea4c0d86d95c <-> 9a61014200f94a36827ff167d7f413de,0.006134969325153374
878ea1138a9e4a2c8008cf212d66140c <-> 2e4c26802fd94942a4d64e84e95c0d23,0.006134969325153374
1aaba214c2ef4a67887514b45613a3f9 <-> b150388f9093463a97d4fd62dfe8d2d1,0.006134969325153374
f296ec6acfed45fb82b0d0578480605e <-> ecf679e5c6c1459cbca05997812f314e,0.006134969325153374
d35b5b35738d4443862d2b13c22696cd <-> 77b4e11cd1e24685be2f503cc4268e21,0.006134969325153374
77b4e11cd1e24685be2f503cc4268e21 <-> 39c1283fe373444d8e174d8933f21961,0.006134969325153374
650fff19f8fb4d98b282e51b88568beb <-> 2fa016ea6387442d8f2a2b3913d6edec,0.006134969325153374
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 294bea47eaf94d8d9a89b32ff13509d4,0.006134969325153374
a57825b87aed4deda1a98638126e4c48 <-> 2e03e4b59f324286af529250ab75a9bf,0.006134969325153374
9e0e8b0d36f44e36a7afa6e5acff335b <-> d0ad68b7a3aa4ed59458cf7c37149cb5,0.006134969325153374
caf05ab7a95b487987f7de7b7ca742ac <-> 2e4c26802fd94942a4d64e84e95c0d23,0.006134969325153374
07697cca1811461090a62a5e1b3c9985 <-> 4ba24436320b40199cf673de289640ea,0.006134969325153374
9a61014200f94a36827ff167d7f413de <-> 7bf53713db524184afa8ab585f8242b5,0.006153846153846154
77b4e11cd1e24685be2f503cc4268e21 <-> 05a276428f484833a1054b945b1bb575,0.006153846153846154
4ba24436320b40199cf673de289640ea <-> f19a1b0b09c94a63bef57d04660072f7,0.006172839506172839
a9bad358c1e94347869d7dc578c5d195 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.006172839506172839
49b7cdb9b6934f8d9783883cf51bece2 <-> 371f58187d854c47b1a67e394812740c,0.006172839506172839
f296ec6acfed45fb82b0d0578480605e <-> 371f58187d854c47b1a67e394812740c,0.006172839506172839
ca47653695704b528f85f293f4feea24 <-> 89d3aa574ff041e5a09922c2fe06ca21,0.006172839506172839
711ae3bba8e9412d99264b4f1581fb54 <-> 2e03e4b59f324286af529250ab75a9bf,0.006172839506172839
59134d8247024b8ab35c22b840afb361 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.006172839506172839
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 5c5a98d06be244dcba9523e3b74d3719,0.006172839506172839
f13b44a9fcf242dcb9a1faff00964fb3 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.006172839506172839
d36c92427637495cb4624a9781dc6ea2 <-> f1487c21e9d84fe99b2575b2bec8c785,0.006172839506172839
c899e54985934a57a3d3286df5bce7ed <-> 77b4e11cd1e24685be2f503cc4268e21,0.006172839506172839
87d9195b5700481bb020cc5a15a6665a <-> b5faa6da193c4fb695b4621831475b62,0.006172839506172839
02958eaea68a4cb084f51a9dd1282ebc <-> dc60781dc3124d49a810291794a6d7c7,0.006172839506172839
67ee6cf8da674b6585aeadea34061fed <-> 728c57d6752c43adacf33a20c79156e7,0.006172839506172839
49698b4f23684a569ac46dfe237a1f6f <-> e9c40280b6cd49b58b2a0af41de7ee47,0.006172839506172839
3fc8956820d3418c975f2992952db803 <-> d9534052607849d28a437426670a7d9e,0.006180469715698393
4725dcf727a848a3856928b38f8f1250 <-> 6ea0038ecf3c4e41808c2a85f38c9c78,0.006190672719768881
1aaba214c2ef4a67887514b45613a3f9 <-> 05a276428f484833a1054b945b1bb575,0.006191950464396285
5eadf68a913a417fb76495bfde1726bd <-> dc60781dc3124d49a810291794a6d7c7,0.006191950464396285
711ae3bba8e9412d99264b4f1581fb54 <-> 9a61014200f94a36827ff167d7f413de,0.006191950464396285
7690023c372b4d68805bedc9538b3b55 <-> 406814b4b3fd47379a58466f37d4b30e,0.006191950464396285
e9c40280b6cd49b58b2a0af41de7ee47 <-> d20e2455b0434f95b9855acd760905a5,0.006191950464396285
f19a1b0b09c94a63bef57d04660072f7 <-> 66250ad1953746f08ee3605328d82999,0.006195786864931847
66250ad1953746f08ee3605328d82999 <-> dc854ee703874e40b701e53b2cff1649,0.00620347394540943
e6288a8445f84cfebe4d54d98400b77f <-> 66250ad1953746f08ee3605328d82999,0.00620347394540943
ab87d98fb54b48cf9e4b5be167bcebb2 <-> d83c46df18cb4baf810e55024ce4eb6d,0.006211180124223602
77b4e11cd1e24685be2f503cc4268e21 <-> 1cf36fb2ec37465ab5ab2861696dd81a,0.006211180124223602
49698b4f23684a569ac46dfe237a1f6f <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.006211180124223602
9a61014200f94a36827ff167d7f413de <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006211180124223602
821013efd38a41f0b12a70123c716759 <-> 2572ec45fd334386953b85406bcc285f,0.006211180124223602
d20e2455b0434f95b9855acd760905a5 <-> 87d9195b5700481bb020cc5a15a6665a,0.006211180124223602
d9890e9f2682486ca1e326870d88372d <-> f1487c21e9d84fe99b2575b2bec8c785,0.006211180124223602
49b7cdb9b6934f8d9783883cf51bece2 <-> d69a5f2f331d4d88a59d7b6dc8cf90dc,0.006211180124223602
dc5f596b83994473b1c7e0a2549c2ade <-> d70e29f964584805b27ec9cab050eb89,0.006211180124223602
a9bad358c1e94347869d7dc578c5d195 <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.006211180124223602
4ba24436320b40199cf673de289640ea <-> dc854ee703874e40b701e53b2cff1649,0.006211180124223602
d61da1870d664000b9b4dfa3d81e02bd <-> 86a920fb47de4c3a86deaf0ad8381be4,0.006211180124223602
f3b5877b0e134d0a91e1eaac10376204 <-> 49b7cdb9b6934f8d9783883cf51bece2,0.006211180124223602
8ef9d4198bd34ab69af664feca3174f9 <-> 2233bb6bc78b4bd5835db376d88b3771,0.006211180124223602
650fff19f8fb4d98b282e51b88568beb <-> 9a61014200f94a36827ff167d7f413de,0.006211180124223602
294bea47eaf94d8d9a89b32ff13509d4 <-> 77b4e11cd1e24685be2f503cc4268e21,0.006211180124223602
371f58187d854c47b1a67e394812740c <-> 67ee6cf8da674b6585aeadea34061fed,0.006211180124223602
1aaba214c2ef4a67887514b45613a3f9 <-> 615f77405ac842d0a1f32e83826f68b9,0.006211180124223602
2e03e4b59f324286af529250ab75a9bf <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006211180124223602
77b4e11cd1e24685be2f503cc4268e21 <-> 9e233d16de6c48b092dd0cd6aa217a61,0.006211180124223602
4725dcf727a848a3856928b38f8f1250 <-> 254372510419498b911a1bea2c4dd8ba,0.006216328222130129
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 017a12a6e84f4a5789521db85f07ba1b,0.0062266500622665
caf05ab7a95b487987f7de7b7ca742ac <-> 416128a7b06d4c569c1b1a1070cb69c8,0.006230529595015576
9a61014200f94a36827ff167d7f413de <-> 490493056a47407b9cb8906ae825bb0f,0.006230529595015576
dc60781dc3124d49a810291794a6d7c7 <-> 728c57d6752c43adacf33a20c79156e7,0.006230529595015576
2acb2a36fcf243e3a5c29a5bf957889b <-> 66250ad1953746f08ee3605328d82999,0.006234413965087282
30320c56beb24fe2aedd159b4d3950ef <-> 66250ad1953746f08ee3605328d82999,0.006234413965087282
47806a685cd34630be105554163760d1 <-> 2572ec45fd334386953b85406bcc285f,0.006237006237006237
3fc8956820d3418c975f2992952db803 <-> 47806a685cd34630be105554163760d1,0.006237006237006237
2e03e4b59f324286af529250ab75a9bf <-> 490493056a47407b9cb8906ae825bb0f,0.00625
650fff19f8fb4d98b282e51b88568beb <-> f1487c21e9d84fe99b2575b2bec8c785,0.00625
b80c009d29a449808960613d4dc788f1 <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.00625
506247ecc9634fcda2b83c9fdd65e51b <-> 6ee279d525ba4246a9d6c885146a938e,0.00625
f1487c21e9d84fe99b2575b2bec8c785 <-> 3e5f3fbe11204bc8a86d65176312cda2,0.00625
5eadf68a913a417fb76495bfde1726bd <-> 0bf37978d4f949629da167a7b6ae7fff,0.00625
d83c46df18cb4baf810e55024ce4eb6d <-> 406814b4b3fd47379a58466f37d4b30e,0.00625
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 5eadf68a913a417fb76495bfde1726bd,0.00625
9368cbaaed1d46d69144dc76268f33d4 <-> d1e60bb9d15b4aa89934a28bd341cbfc,0.00625
77b4e11cd1e24685be2f503cc4268e21 <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.00625
f13b44a9fcf242dcb9a1faff00964fb3 <-> 2fa016ea6387442d8f2a2b3913d6edec,0.00625
4ba24436320b40199cf673de289640ea <-> 416128a7b06d4c569c1b1a1070cb69c8,0.00625
371f58187d854c47b1a67e394812740c <-> dc60781dc3124d49a810291794a6d7c7,0.00625
9368cbaaed1d46d69144dc76268f33d4 <-> 49d27ef9353141e6bfb0c95142c37b80,0.00625
878ea1138a9e4a2c8008cf212d66140c <-> cedc33441ec0432691cb2112f159391e,0.00625
dc5f596b83994473b1c7e0a2549c2ade <-> 1b203c54747e479e9e91465f82a8943c,0.00625
f68b7c128e1748ce88094fc20243ada0 <-> 8fe5d44140ec43b4a8ba78d0eb27cb68,0.00625
5f88aaee589e4e01a119f7e6a67e05d5 <-> 2233bb6bc78b4bd5835db376d88b3771,0.00625
4725dcf727a848a3856928b38f8f1250 <-> 74309aaed5914a1b90a2ac458b552626,0.006252605252188412
b9a3d0a4a4b14e508a3448213a9e28a2 <-> 506247ecc9634fcda2b83c9fdd65e51b,0.006263048016701462
d35b5b35738d4443862d2b13c22696cd <-> 89820d92e0424e8ab7286084af8fef91,0.006265664160401002
3f2e2dbf9ff8436aaaa057443cf14d71 <-> 9a61014200f94a36827ff167d7f413de,0.006269592476489028
2e4c26802fd94942a4d64e84e95c0d23 <-> dc60781dc3124d49a810291794a6d7c7,0.006269592476489028
9676a6491f0f4ec392a010e1788bba33 <-> 9a61014200f94a36827ff167d7f413de,0.006269592476489028
a57825b87aed4deda1a98638126e4c48 <-> caf05ab7a95b487987f7de7b7ca742ac,0.006269592476489028
e9c40280b6cd49b58b2a0af41de7ee47 <-> d70e29f964584805b27ec9cab050eb89,0.006269592476489028
5b3236323b0244a4aec7c26191504fb2 <-> 4725dcf727a848a3856928b38f8f1250,0.006270903010033445
86a920fb47de4c3a86deaf0ad8381be4 <-> 6ee279d525ba4246a9d6c885146a938e,0.006289308176100629
3fc8956820d3418c975f2992952db803 <-> eafcc17601e44858877257a3d56ce38c,0.006289308176100629
caf05ab7a95b487987f7de7b7ca742ac <-> 2acb2a36fcf243e3a5c29a5bf957889b,0.006289308176100629
6d63e0cbaf68444cacb25364fc5427db <-> 6ee279d525ba4246a9d6c885146a938e,0.006289308176100629
3b6f0eb18f114562915750f2717954c3 <-> f13b44a9fcf242dcb9a1faff00964fb3,0.006289308176100629
ca47653695704b528f85f293f4feea24 <-> 506247ecc9634fcda2b83c9fdd65e51b,0.006289308176100629
caf05ab7a95b487987f7de7b7ca742ac <-> 30320c56beb24fe2aedd159b4d3950ef,0.006289308176100629
878ea1138a9e4a2c8008cf212d66140c <-> e6288a8445f84cfebe4d54d98400b77f,0.006289308176100629
d9890e9f2682486ca1e326870d88372d <-> caf05ab7a95b487987f7de7b7ca742ac,0.006289308176100629
d61da1870d664000b9b4dfa3d81e02bd <-> 2572ec45fd334386953b85406bcc285f,0.006289308176100629
375b5314337746379a84183a6d756b6a <-> 87d9195b5700481bb020cc5a15a6665a,0.006289308176100629
e9c40280b6cd49b58b2a0af41de7ee47 <-> 1b203c54747e479e9e91465f82a8943c,0.006289308176100629
4198561aa3704854b748faf6ba98e0f3 <-> 87d9195b5700481bb020cc5a15a6665a,0.006289308176100629
60f951ed35d3471185b35df692da17ea <-> 66c33bba143f486dbae84e6781c89866,0.006289308176100629
017a12a6e84f4a5789521db85f07ba1b <-> 8d07717213c64953a432734b8c100a55,0.006289308176100629
4725dcf727a848a3856928b38f8f1250 <-> 5c5a98d06be244dcba9523e3b74d3719,0.006291946308724832
a9bad358c1e94347869d7dc578c5d195 <-> 4725dcf727a848a3856928b38f8f1250,0.00629458665547629
49698b4f23684a569ac46dfe237a1f6f <-> 4725dcf727a848a3856928b38f8f1250,0.00629458665547629
f68b7c128e1748ce88094fc20243ada0 <-> 4725dcf727a848a3856928b38f8f1250,0.006297229219143577
ca47653695704b528f85f293f4feea24 <-> 6d63e0cbaf68444cacb25364fc5427db,0.006299212598425197
9368cbaaed1d46d69144dc76268f33d4 <-> aefec0116c8e47f28aa05f97b078377a,0.006309148264984227
e9c40280b6cd49b58b2a0af41de7ee47 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.006309148264984227
caf05ab7a95b487987f7de7b7ca742ac <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006309148264984227
4725dcf727a848a3856928b38f8f1250 <-> 7576a9787d8445c08f0c13b8f9697673,0.006310475389145982
d9534052607849d28a437426670a7d9e <-> 0df4b5afb7074fd3b0a1052e8b84140a,0.006321112515802781
4725dcf727a848a3856928b38f8f1250 <-> 7690023c372b4d68805bedc9538b3b55,0.006323777403035413
878ea1138a9e4a2c8008cf212d66140c <-> 1abb513c8ed8441480a1ea4c0d86d95c,0.006329113924050633
40ffe739f8d347588b6f0ce09a60b80e <-> 5f88aaee589e4e01a119f7e6a67e05d5,0.006329113924050633
8ef9d4198bd34ab69af664feca3174f9 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.006329113924050633
49b7cdb9b6934f8d9783883cf51bece2 <-> d36c92427637495cb4624a9781dc6ea2,0.006329113924050633
3b6f0eb18f114562915750f2717954c3 <-> 217c7fabd7a04405a5b3050d1a3bef0c,0.006329113924050633
5eadf68a913a417fb76495bfde1726bd <-> 1a1a9baab8684d9d9675eca026b00a5f,0.006329113924050633
0bf37978d4f949629da167a7b6ae7fff <-> 728c57d6752c43adacf33a20c79156e7,0.006329113924050633
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 4198561aa3704854b748faf6ba98e0f3,0.006329113924050633
dc5f596b83994473b1c7e0a2549c2ade <-> 4fd2b5d9e23444ceba8815cfdf064b1c,0.006329113924050633
e9c40280b6cd49b58b2a0af41de7ee47 <-> 4fd2b5d9e23444ceba8815cfdf064b1c,0.006329113924050633
406814b4b3fd47379a58466f37d4b30e <-> dc854ee703874e40b701e53b2cff1649,0.006339144215530904
32b932bcff0e4ca9ba040b8417421f4f <-> 406814b4b3fd47379a58466f37d4b30e,0.006339144215530904
9676a6491f0f4ec392a010e1788bba33 <-> f1487c21e9d84fe99b2575b2bec8c785,0.006369426751592357
05a276428f484833a1054b945b1bb575 <-> 0f1c831edb41462cb076b6742d462fd0,0.006369426751592357
615f77405ac842d0a1f32e83826f68b9 <-> 87d9195b5700481bb020cc5a15a6665a,0.006369426751592357
e6288a8445f84cfebe4d54d98400b77f <-> 89820d92e0424e8ab7286084af8fef91,0.006369426751592357
4ba24436320b40199cf673de289640ea <-> 30320c56beb24fe2aedd159b4d3950ef,0.006369426751592357
49b7cdb9b6934f8d9783883cf51bece2 <-> 138257631a544991b47fb2061eddc90c,0.006369426751592357
711ae3bba8e9412d99264b4f1581fb54 <-> 4ba24436320b40199cf673de289640ea,0.006369426751592357
9676a6491f0f4ec392a010e1788bba33 <-> caf05ab7a95b487987f7de7b7ca742ac,0.006369426751592357
ab87d98fb54b48cf9e4b5be167bcebb2 <-> 371f58187d854c47b1a67e394812740c,0.006369426751592357
49b7cdb9b6934f8d9783883cf51bece2 <-> 32b932bcff0e4ca9ba040b8417421f4f,0.006369426751592357
1abb513c8ed8441480a1ea4c0d86d95c <-> dc60781dc3124d49a810291794a6d7c7,0.006369426751592357
1aaba214c2ef4a67887514b45613a3f9 <-> 02958eaea68a4cb084f51a9dd1282ebc,0.006369426751592357
371f58187d854c47b1a67e394812740c <-> 0bf37978d4f949629da167a7b6ae7fff,0.006369426751592357
32b932bcff0e4ca9ba040b8417421f4f <-> 89820d92e0424e8ab7286084af8fef91,0.006369426751592357
5f88aaee589e4e01a119f7e6a67e05d5 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.006369426751592357
4ba24436320b40199cf673de289640ea <-> 2acb2a36fcf243e3a5c29a5bf957889b,0.006369426751592357
1aaba214c2ef4a67887514b45613a3f9 <-> d83c46df18cb4baf810e55024ce4eb6d,0.006369426751592357
8d512e888cc645ef981a176f931affbf <-> 235a844d83fa4683affbe1d62adf2fbd,0.006382978723404255
dc60781dc3124d49a810291794a6d7c7 <-> 7bf53713db524184afa8ab585f8242b5,0.006389776357827476
30320c56beb24fe2aedd159b4d3950ef <-> 89820d92e0424e8ab7286084af8fef91,0.006402048655569782
2acb2a36fcf243e3a5c29a5bf957889b <-> 89820d92e0424e8ab7286084af8fef91,0.006402048655569782
235a844d83fa4683affbe1d62adf2fbd <-> cd1ded51b95b402b8d76c846b938ecce,0.00641025641025641
d83c46df18cb4baf810e55024ce4eb6d <-> 897e0fdb7d5f4194b93e27bf75910faa,0.00641025641025641
138257631a544991b47fb2061eddc90c <-> 67ee6cf8da674b6585aeadea34061fed,0.00641025641025641
e9c40280b6cd49b58b2a0af41de7ee47 <-> 2b40dfd727f34cdbb93a041a571aa63f,0.00641025641025641
f296ec6acfed45fb82b0d0578480605e <-> 1abb513c8ed8441480a1ea4c0d86d95c,0.00641025641025641
49b7cdb9b6934f8d9783883cf51bece2 <-> 1abb513c8ed8441480a1ea4c0d86d95c,0.00641025641025641
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> d70e29f964584805b27ec9cab050eb89,0.00641025641025641
1aaba214c2ef4a67887514b45613a3f9 <-> 5eadf68a913a417fb76495bfde1726bd,0.00641025641025641
77b4e11cd1e24685be2f503cc4268e21 <-> 7048420b6f974ac78b332f83caf8e016,0.00641025641025641
5f88aaee589e4e01a119f7e6a67e05d5 <-> 63bd864351b84cf6b05645a8423290d6,0.00641025641025641
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 534c9738263d4003af352b09c4fd0a6e,0.00641025641025641
0ce4e639d3c14322be7d3103da4775b9 <-> 1fddb1e94a314bc784e7a859415c0dc5,0.006427915518824609
1fddb1e94a314bc784e7a859415c0dc5 <-> 5c5a98d06be244dcba9523e3b74d3719,0.006427915518824609
1589d5ad86164cbe873495f45c67e66b <-> caf05ab7a95b487987f7de7b7ca742ac,0.006430868167202572
f13b44a9fcf242dcb9a1faff00964fb3 <-> caf05ab7a95b487987f7de7b7ca742ac,0.006430868167202572
9676a6491f0f4ec392a010e1788bba33 <-> 89820d92e0424e8ab7286084af8fef91,0.006435006435006435
4725dcf727a848a3856928b38f8f1250 <-> 67ee6cf8da674b6585aeadea34061fed,0.006438631790744467
1fddb1e94a314bc784e7a859415c0dc5 <-> d20e2455b0434f95b9855acd760905a5,0.006439742410303588
d9534052607849d28a437426670a7d9e <-> 7576a9787d8445c08f0c13b8f9697673,0.006443298969072165
d9890e9f2682486ca1e326870d88372d <-> 878ea1138a9e4a2c8008cf212d66140c,0.0064516129032258064
77b4e11cd1e24685be2f503cc4268e21 <-> 371f58187d854c47b1a67e394812740c,0.0064516129032258064
9a085a1357fa4134a3ab0f0934f81875 <-> 506247ecc9634fcda2b83c9fdd65e51b,0.0064516129032258064
650fff19f8fb4d98b282e51b88568beb <-> dc60781dc3124d49a810291794a6d7c7,0.0064516129032258064
66c33bba143f486dbae84e6781c89866 <-> 017a12a6e84f4a5789521db85f07ba1b,0.0064516129032258064
77b4e11cd1e24685be2f503cc4268e21 <-> 890fb25c03b44e81adbdae1d635437fb,0.0064516129032258064
f794a99d30934a64962346ffb15a17f1 <-> 1aaba214c2ef4a67887514b45613a3f9,0.0064516129032258064
294bea47eaf94d8d9a89b32ff13509d4 <-> 66cc39fe7e934bf2bf24ff6f6c559524,0.0064516129032258064
d61da1870d664000b9b4dfa3d81e02bd <-> afc25092917d4a088fdc7f591fa2eff6,0.0064516129032258064
5eadf68a913a417fb76495bfde1726bd <-> 2233bb6bc78b4bd5835db376d88b3771,0.0064516129032258064
4ba24436320b40199cf673de289640ea <-> 63c6cc48f8d44b1eb51dbb781127876d,0.0064516129032258064
8fe5d44140ec43b4a8ba78d0eb27cb68 <-> 7576a9787d8445c08f0c13b8f9697673,0.0064516129032258064
1abb513c8ed8441480a1ea4c0d86d95c <-> 67ee6cf8da674b6585aeadea34061fed,0.0064516129032258064
1589d5ad86164cbe873495f45c67e66b <-> 2e03e4b59f324286af529250ab75a9bf,0.0064516129032258064
d28c45983c684c2bbacd9fc0403e905f <-> c83bb8dec6bc491e8e06eedfa6aea935,0.0064516129032258064
4fd2b5d9e23444ceba8815cfdf064b1c <-> d9534052607849d28a437426670a7d9e,0.006459948320413436
49b7cdb9b6934f8d9783883cf51bece2 <-> 0db7eaddcdfe40a7a2e9870e2886bedb,0.00646551724137931
294bea47eaf94d8d9a89b32ff13509d4 <-> e9c40280b6cd49b58b2a0af41de7ee47,0.006472491909385114
f19a1b0b09c94a63bef57d04660072f7 <-> b043e94421944a7181b97fe224874680,0.006472491909385114
1fddb1e94a314bc784e7a859415c0dc5 <-> 3c6ab461aa654d53b1ca52f188a734c3,0.0064754856614246065
9ad391e446c1443ba4b8b25a6e8c13d9 <-> d83c46df18cb4baf810e55024ce4eb6d,0.0064794816414686825
2e4c26802fd94942a4d64e84e95c0d23 <-> 9e0e8b0d36f44e36a7afa6e5acff335b,0.0064794816414686825
dc854ee703874e40b701e53b2cff1649 <-> 897e0fdb7d5f4194b93e27bf75910faa,0.00648508430609598
138257631a544991b47fb2061eddc90c <-> 897e0fdb7d5f4194b93e27bf75910faa,0.00648508430609598
f13b44a9fcf242dcb9a1faff00964fb3 <-> f1487c21e9d84fe99b2575b2bec8c785,0.006493506493506494
3b6f0eb18f114562915750f2717954c3 <-> 2e03e4b59f324286af529250ab75a9bf,0.006493506493506494
eee4f87c95624e5680547a7ac8a02d40 <-> 7576a9787d8445c08f0c13b8f9697673,0.006493506493506494
dc5f596b83994473b1c7e0a2549c2ade <-> 2b40dfd727f34cdbb93a041a571aa63f,0.006493506493506494
81e8238a694344549f929b7610ce654a <-> c0b0128fb8d94304b3a1cd557b8453f8,0.006493506493506494
e9c40280b6cd49b58b2a0af41de7ee47 <-> d4a4ca453df94f23a7806f4eb00cbcb3,0.006493506493506494
59134d8247024b8ab35c22b840afb361 <-> 017a12a6e84f4a5789521db85f07ba1b,0.006493506493506494
1aaba214c2ef4a67887514b45613a3f9 <-> 728c57d6752c43adacf33a20c79156e7,0.006493506493506494
77b4e11cd1e24685be2f503cc4268e21 <-> 2e4c26802fd94942a4d64e84e95c0d23,0.006493506493506494
294bea47eaf94d8d9a89b32ff13509d4 <-> 63bd864351b84cf6b05645a8423290d6,0.006493506493506494
878ea1138a9e4a2c8008cf212d66140c <-> 3e5f3fbe11204bc8a86d65176312cda2,0.006493506493506494
07697cca1811461090a62a5e1b3c9985 <-> 0bf37978d4f949629da167a7b6ae7fff,0.006493506493506494
40ffe739f8d347588b6f0ce09a60b80e <-> 371f58187d854c47b1a67e394812740c,0.006493506493506494
878ea1138a9e4a2c8008cf212d66140c <-> 650fff19f8fb4d98b282e51b88568beb,0.006493506493506494
6889ecc1ff164eb7ab7bacd7d741aa2e <-> 86a920fb47de4c3a86deaf0ad8381be4,0.006493506493506494
d9534052607849d28a437426670a7d9e <-> 39c1283fe373444d8e174d8933f21961,0.006501950585175552
81e8238a694344549f929b7610ce654a <-> ca47653695704b528f85f293f4feea24,0.0065040650406504065
3f2e2dbf9ff8436aaaa057443cf14d71 <-> dc60781dc3124d49a810291794a6d7c7,0.006514657980456026
1abb513c8ed8441480a1ea4c0d86d95c <-> b043e94421944a7181b97fe224874680,0.006514657980456026
235a844d83fa4683affbe1d62adf2fbd <-> 78afc86d6f8445c2adc1d83c4a706d8a,0.006514657980456026
9676a6491f0f4ec392a010e1788bba33 <-> dc60781dc3124d49a810291794a6d7c7,0.006514657980456026
30320c56beb24fe2aedd159b4d3950ef <-> 897e0fdb7d5f4194b93e27bf75910faa,0.00651890482398957
