interface pair,RWR
714f412fba1f499da52ba9d651224f9f <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,0
ac243a3a353c452298093fe4ec423fdd <-> d7bda724480c4cd6bcc9d0f16e9c974e,0
4b80d2e5b23f4222a908e1066acca1fb <-> 006ac0d4793b476b8c1ce3f8b72d554c,0
8f72c1272dbb495f9552b7c329242b3a <-> 5d9ff1c377e44135831ec397d9785c9e,0
0e87e62efd5e47f8b0c366d09cef0231 <-> b9b7780f14cf47aa8bf60f8c227738d8,0
5e45b8ab138f440790e0f27aa4491245 <-> a25491043aac492f856a914ff1afc05f,0
4b80d2e5b23f4222a908e1066acca1fb <-> cb0475aa04104f459e2c71530132cb1d,0
c814ab65f97f4294a16bdc961f1061bb <-> e3d2d573f7274a1da0e3834e7fdc9b3b,0
84cf9b02b75c42458f0e70b6890c5a8d <-> 27a619b39b6f482080f592e6bffc707d,0
cb3b315d677346f2b5c9f541d6bca2fb <-> 72b184d91a6e4144892c2f77d54a79fe,0
cb7c10444c01459fbc4691ecb6266e24 <-> f493b8dab3f8473794d153f622dc78aa,0
55bde07ad65045548fb3769258ae222d <-> 538714e6d4604e0eb8422177be8f8903,0
f493b8dab3f8473794d153f622dc78aa <-> dbf22b3293a743fe93689ab3413ced25,0
19921ad8c3bb4bd685201a1ac9edd024 <-> c413a6b096364bd788043f63e4073050,0
7ad38d344fe943e1ad4e050f7ebe6aba <-> c4ac48a250b74a5bae7505ffd6568195,0
a4cb7be40bbe4cc8b4a139d7bc13f746 <-> 8a66258a6568410197ea798cdf16b71b,0
56806349dc174b919831442684ca6295 <-> 714f412fba1f499da52ba9d651224f9f,0
7d9e56b153d94fd9a2df62239f0230fa <-> 0ac35974329c4149a4d9e6811c74ef4a,0
19921ad8c3bb4bd685201a1ac9edd024 <-> 13575a71a6b4404896c366392e698da4,0
d0af31cd90044f3ea9bad017fbf9afeb <-> 67616f09e4154630ba5d58d798523f3c,0
7c4e7155c641482f8aab21740db1a548 <-> 0e87e62efd5e47f8b0c366d09cef0231,0
5927eeaf8e9c4083ad79a36416e970bc <-> c413a6b096364bd788043f63e4073050,0
3c7320faec634d02a24fad850699bc69 <-> 6a62a396fafb442e9df416b0dce90c27,0
fdf95d6e786f49e5906718d7aa3d99ea <-> 653bf0e4d67e4d5291cb98269c756181,0
44826c2f17f442e2be5085e54388476d <-> 895dc195cd44425bb53a0fc24a5e1277,0
fa4e7d362dbc4d2f855362ee2a4e7705 <-> c814ab65f97f4294a16bdc961f1061bb,0
9aaa182fcb354fa8a15da8ae03c4fd61 <-> 5d9ff1c377e44135831ec397d9785c9e,0
cdd768d0444e4ce79b92410190848f7c <-> c7ae167db3c74db8833c524f757c67e9,0
7d9e56b153d94fd9a2df62239f0230fa <-> e21829a5ba304cd98802dd3ab08b6746,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> 78c525010cd942dea81c3068550da4e5,0
81af7423dc9d430c8a54a53bffabe131 <-> 0e87e62efd5e47f8b0c366d09cef0231,0
234bff4a89d5486f88bcfcefb29ae390 <-> 164e6513a5cf4ca59006d098d81b3a6e,0
1b3484fa780b4d86a5432d3c3315f3ad <-> f1ed9f6e5a6e4781af8b67aff1985ab9,0
c860ab3de54741d5802cffff3d81d2fd <-> 9c90538965c245d29af070eb6a1b0f91,0
cb3b315d677346f2b5c9f541d6bca2fb <-> a1417e55b78e4220b517aac040367944,0
918be944b2724fe0ba964d662bbda581 <-> 2fb1f41257764cc5a2dda59aa271a39c,0
3a33ee0e01f74f5abb9d478990835767 <-> f82b459e584a4584aa330fa5bd4902db,0
2b4ef167d68e477586e0f6022ae5b600 <-> 10a6084bba094917ba2ae53c5d5a7bb3,0
6268153303174f04bd5868cf3aea6d59 <-> 02d1231f6eb1493ebb6769fbf806d5fc,0
a1417e55b78e4220b517aac040367944 <-> 12505f3011254b8bb7007128df85b62d,0
1356c7ad60a842fda715a1bf820d1357 <-> 762f45cd8def4e79af01e0f61bec14c9,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> 67616f09e4154630ba5d58d798523f3c,0
20075a59552347baba8f57d30cda5673 <-> 243cacdf52e54f06a2abf52317dfc2de,0
81af7423dc9d430c8a54a53bffabe131 <-> 77b6f091d09445ea94a73f9627f3a98d,0
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> 48ae8c6144044dc39a8dbe186e8cfb0c,0
cfb134a0e2cc465c98b5b3807a579107 <-> 3b8f6650c1f54abdae458b6c8776868e,0
1d37c69508034ac5ba4dacabe058ce27 <-> 7d9e56b153d94fd9a2df62239f0230fa,0
1767341b4a1646f9967033c38a1fc15e <-> 67616f09e4154630ba5d58d798523f3c,0
0c625a979f884a709ed8daf0afdf7e89 <-> 1cabf66f853647aa9f2449682ab9f866,0
c06665106487404ba393fb7206fe1fc1 <-> 7a7ac00632674397a4a61f11de5b1f6d,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 0e87e62efd5e47f8b0c366d09cef0231,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> 714f412fba1f499da52ba9d651224f9f,0
2b4ef167d68e477586e0f6022ae5b600 <-> d7fefe0a1feb480e980705ac7e62ea3d,0
7c4e7155c641482f8aab21740db1a548 <-> 3e78dd12fef646c5bbf4974a7654814f,0
01c715a0671d4fd997588984f87a1e03 <-> 7d9e56b153d94fd9a2df62239f0230fa,0
cb3b315d677346f2b5c9f541d6bca2fb <-> 714f412fba1f499da52ba9d651224f9f,0
749f65d9ea014c9a809a2d928adb3765 <-> 135a1ecd7db5490ea60a74ff1bafb3c9,0
2c2010a302644080a5bd25b9af12bd5c <-> 3b8f6650c1f54abdae458b6c8776868e,0
11d4b317ca534ddd89c9215bcd4d6f65 <-> 973c0dcae701415285685f3abc269bbf,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> 3dab5ceb893c481a8005d86c0aafa9da,0
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> e3915aede2f9414f8be63be3b295222d,0
9bc200df816a46e79c5643b832c60c26 <-> b579d879dc5841409c65a7f21b63de50,0
01bb11c18c4c40a4b2a4283a7bca899f <-> ec151cbaca814b1e9d3ed79d8fb487cd,0
a1417e55b78e4220b517aac040367944 <-> 142a6fc548bf4bbf849c6a9078dc6e69,0
65f90055ba1640589caf3b6d9527fb67 <-> 164e6513a5cf4ca59006d098d81b3a6e,0
b579d879dc5841409c65a7f21b63de50 <-> 33463d0fc96d49b2b18d969fb9bc5d6f,0
11d4b317ca534ddd89c9215bcd4d6f65 <-> 3b8f6650c1f54abdae458b6c8776868e,0
440d455576a246eb84e949f9be101d5f <-> 13575a71a6b4404896c366392e698da4,0
f2b586ea6dee45f6a4dcd8d1fe687254 <-> 5d9ff1c377e44135831ec397d9785c9e,0
b487d06f06dc474e83a6170a14a97921 <-> 13575a71a6b4404896c366392e698da4,0
d7c17d1eb6b24f5ca7282a97580b9307 <-> 4f5b79bcce7e45669ae50e76f933b638,0
2861bf0ce41d421c8d3520042ff0d8fc <-> 696aedaa6dfa47fda2516d7f5e3c1981,0
2b4ef167d68e477586e0f6022ae5b600 <-> 11d4b317ca534ddd89c9215bcd4d6f65,0
cdd768d0444e4ce79b92410190848f7c <-> 3a33ee0e01f74f5abb9d478990835767,0
5cf40d4ca04f4a599e729ff3a2e88ffe <-> 5971945878e046ee9bc4694e6341dc89,0
b19fe1d30071408dbf1866b3db170e37 <-> b33d224fd77a491aaca857aa5f8bb835,0
c413a6b096364bd788043f63e4073050 <-> 13575a71a6b4404896c366392e698da4,0
ccce1cba587c461a8f6468130245c97a <-> 63173b798f954d7a8f1c8d94d392bf7a,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 42b32c246d82460fab445b43c4da187f,0
006ac0d4793b476b8c1ce3f8b72d554c <-> 3ebc28f400654498b0f606c93f432ace,0
c8a9ee58190e4fe09449661ba2f8805c <-> 87b216efbe684ba9b89c0303cc7637a8,0
ac3bb26f434a4f8091945176b7986e08 <-> 682ced4d60cb4dd299bc955fb99d102d,0
006ac0d4793b476b8c1ce3f8b72d554c <-> adcc97a50ccf4c7a8b0330ab2abf95ee,0
58c1c47111304c57a135acb0288ef544 <-> cdd768d0444e4ce79b92410190848f7c,0
fa33433fced04c49900a641d00b8d371 <-> e56eb5401fa04452ada35d8081952b90,0
cb3b315d677346f2b5c9f541d6bca2fb <-> 1a4794682de74ca0b545a5627731d8e0,0
a1417e55b78e4220b517aac040367944 <-> f7366c8d5c2746279c440920fcbe4fb9,0
c35cbceadcd64a2db5ef7898a6d22345 <-> d4405fe515794d43997cde64df1ac81b,0
cb3b315d677346f2b5c9f541d6bca2fb <-> ee12c2ebb1544436ba6f497944293234,0
44e630e6ec354e08ad7cf461d62af0af <-> 520a8bb49e184409b89de4a4b29ab2b7,0
a1417e55b78e4220b517aac040367944 <-> 7ad38d344fe943e1ad4e050f7ebe6aba,0
4b7543f4476f40fdab2b65ef449217ae <-> 2ec99e0b771f49ac860e4e51340e99fc,0
31a4e9be2f5d42cd88909c920f3e2c8c <-> b579d879dc5841409c65a7f21b63de50,0
ecbe22975d64440bae48f5771a7ee9af <-> 8cc3ac0a3fb24ec898325db97175e55e,0
3b8f6650c1f54abdae458b6c8776868e <-> 973c0dcae701415285685f3abc269bbf,0
f493b8dab3f8473794d153f622dc78aa <-> f34531e68b864bcf9d72205e6891ac27,0
cb3b315d677346f2b5c9f541d6bca2fb <-> 8a66258a6568410197ea798cdf16b71b,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 19921ad8c3bb4bd685201a1ac9edd024,0
173d6e39a7ab445492053e56d63df3e1 <-> 8a66258a6568410197ea798cdf16b71b,0
c06665106487404ba393fb7206fe1fc1 <-> e516f5c13bd5445294818a888d93699c,0
897f0ad6c69442a5987b23d05277f960 <-> 762f45cd8def4e79af01e0f61bec14c9,0
8b2a8c6eb02e48f6b6fe980a8aaa0475 <-> a647870444da4e96a0158580394691e4,0
715e723f78f14220bfdf2e0f7f297c34 <-> 16b5062bc01b41c0bb86d4cebe786819,0
ab650fa77c4e4aa99569734ee582fb72 <-> 0926cec27cbc4b12981192bc0acd3110,0
2c2010a302644080a5bd25b9af12bd5c <-> 13060d4a89844b078ffddd1d71e3ee1a,0
8a66258a6568410197ea798cdf16b71b <-> b640a2f38d414050be1e4226897e2c75,0
f9d4e9aed6d943f8a349044e7c736936 <-> 714f412fba1f499da52ba9d651224f9f,0
dfb1b12e21f84b018a6da693cd0e3a7b <-> 4336fa9f3fe14b4bbc8ebf9f7955409a,0
52aba84a949f4cb29148f6228db8d772 <-> f5b65fe8310a45a69ca41a5a2b67ae06,0
dfb1b12e21f84b018a6da693cd0e3a7b <-> cf8fb074a4a14cedb95bef768cf30903,0
58c1c47111304c57a135acb0288ef544 <-> 696aedaa6dfa47fda2516d7f5e3c1981,0
7d9e56b153d94fd9a2df62239f0230fa <-> 8a66258a6568410197ea798cdf16b71b,0
cb3b315d677346f2b5c9f541d6bca2fb <-> 135a1ecd7db5490ea60a74ff1bafb3c9,0
21f6ca02fef64f47a489a33743eff28a <-> f82b459e584a4584aa330fa5bd4902db,0
5d9ff1c377e44135831ec397d9785c9e <-> b579d879dc5841409c65a7f21b63de50,0
cb3b315d677346f2b5c9f541d6bca2fb <-> b579d879dc5841409c65a7f21b63de50,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> adcc97a50ccf4c7a8b0330ab2abf95ee,0
f89d4072b627498a82e439357c324ed4 <-> 6c0cfc5c542d4036a86a579d63dd412a,0
cfb134a0e2cc465c98b5b3807a579107 <-> 7c4e7155c641482f8aab21740db1a548,0
c413a6b096364bd788043f63e4073050 <-> b487d06f06dc474e83a6170a14a97921,0
8a66258a6568410197ea798cdf16b71b <-> 0849c81478414747b8ae697605c81b2e,0
4f86cd7d2a304b559a26f2c6d311eb8d <-> 672118b7badd47809d25d3aeebf40eba,0
8a66258a6568410197ea798cdf16b71b <-> d979e7401e16409d81e96aba22a7ba7f,0
c814ab65f97f4294a16bdc961f1061bb <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,0
e3915aede2f9414f8be63be3b295222d <-> 5d9ff1c377e44135831ec397d9785c9e,0
ccce1cba587c461a8f6468130245c97a <-> c06665106487404ba393fb7206fe1fc1,0
3b8f6650c1f54abdae458b6c8776868e <-> 7c4e7155c641482f8aab21740db1a548,0
e38ca98d709d48b8a62afb821c22ab14 <-> 8ca1d704a651486c84cd3bb4d1eeb634,0
440d455576a246eb84e949f9be101d5f <-> 3ebc28f400654498b0f606c93f432ace,0
c17570f62f29406f91e86cc16f6aa7e5 <-> 00e4e433de564942a5aef7df8a51881d,0
cb7c10444c01459fbc4691ecb6266e24 <-> dbf22b3293a743fe93689ab3413ced25,0
70dda90503c54a7882119b04f7d71708 <-> 1baa7bd8fd5c4c9399bcc2b2f7a953f3,0
e68a9a8c2e1e4ee880db96cf4345e8f4 <-> b984c29d8737405e93939cc5017fdf1c,0
2b4ef167d68e477586e0f6022ae5b600 <-> 973c0dcae701415285685f3abc269bbf,0
f493b8dab3f8473794d153f622dc78aa <-> 3ebc28f400654498b0f606c93f432ace,0
5466b661923b45f5959f197eff2e169e <-> e62e37e5c75649598c6a00447de8dedd,0
8f72c1272dbb495f9552b7c329242b3a <-> b579d879dc5841409c65a7f21b63de50,0
2c2010a302644080a5bd25b9af12bd5c <-> cfb134a0e2cc465c98b5b3807a579107,0
c814ab65f97f4294a16bdc961f1061bb <-> a1417e55b78e4220b517aac040367944,0
053a77228b534bd59843915f38c657ed <-> 672118b7badd47809d25d3aeebf40eba,0
81af7423dc9d430c8a54a53bffabe131 <-> 2c2010a302644080a5bd25b9af12bd5c,0
0fe2707191e34717912f0404b43bd179 <-> 01293281f8404585a684788d27a95e77,0
5466b661923b45f5959f197eff2e169e <-> b984c29d8737405e93939cc5017fdf1c,0
ec8ab3b7a12d4726b50e73ab3200b66c <-> 983d36132db84fdba6b3a057133a19fa,0
a79a0af84aac446ba0b18a1142b03576 <-> ccce1cba587c461a8f6468130245c97a,0
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> e07431cad16a477b8af04685f4c24585,0
c008f5348b18477fb112236b7c858134 <-> 5f3db34ef1af4254a265b0979f1dec92,0
a1417e55b78e4220b517aac040367944 <-> f13ab6f8549f46f794f6e85c21f1f111,0
f5330263b0314a41b46250fa20a26d58 <-> 2e4a78a0f9aa45b99b99e5884c6296b7,0
54a0b367d58746cb9923af2f79c0d9af <-> e6e99c0760634f9eaef9e9c22b469555,0
488a6472b8f5474685efa56573d96953 <-> 2fb1f41257764cc5a2dda59aa271a39c,0
682ced4d60cb4dd299bc955fb99d102d <-> f82b459e584a4584aa330fa5bd4902db,0
135a1ecd7db5490ea60a74ff1bafb3c9 <-> 076dc7fa1309425d960c41c04157b314,0
ec4d5b46308149bdabd9a0bb6d798d70 <-> d7b00d8d92cf4216911b015b1e6ef845,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> cb0475aa04104f459e2c71530132cb1d,0
b98a2f895e244aa086a1fbd46cda69c8 <-> bf58f6f7328f4312a0f656a60b1cf965,0
b33d224fd77a491aaca857aa5f8bb835 <-> ef5e6dcf016e4f65b0c54863396f3489,0
8f72c1272dbb495f9552b7c329242b3a <-> 7b5ee988f30c4eaaade2b086dab5f554,0
0d6a6d792eb84d018fd06351e7f07930 <-> fcd270433f374315a17152e8d61a53cd,0
acb667a2027a433f9ccf21ed22a4d83a <-> 277b17d17a564df89d2f077c136f1406,0
d7b6e007e1724830878d55a424a3283d <-> 1baa7bd8fd5c4c9399bcc2b2f7a953f3,0
9baf88db77614d6395bb6203658f46a0 <-> 164e6513a5cf4ca59006d098d81b3a6e,0
cb3b315d677346f2b5c9f541d6bca2fb <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,0
81af7423dc9d430c8a54a53bffabe131 <-> b6573774664945c68c0199f5f8acca5f,0
714f412fba1f499da52ba9d651224f9f <-> 135a1ecd7db5490ea60a74ff1bafb3c9,0
ae9c8350c8f142ab9273d9e5ccd59b9b <-> 9b21f770e9e44fa185a917924ad6e002,0
c413a6b096364bd788043f63e4073050 <-> dbf22b3293a743fe93689ab3413ced25,0
eec24e6cca9e4717bd210d685998aba4 <-> 8910851fd19d4fabb6ae1b83b0f16a50,0
1baa7bd8fd5c4c9399bcc2b2f7a953f3 <-> 5495ecfeb327481eaa1dde7465e3ab8c,0
b487d06f06dc474e83a6170a14a97921 <-> dbf22b3293a743fe93689ab3413ced25,0
d98ae427e3a445618cb1195629fa0f58 <-> 6c5ff60d9f13448492e845b0e8240d10,0
2b4ef167d68e477586e0f6022ae5b600 <-> 277b17d17a564df89d2f077c136f1406,0
440d455576a246eb84e949f9be101d5f <-> c413a6b096364bd788043f63e4073050,0
973c0dcae701415285685f3abc269bbf <-> 6aa5302d344b46878bbeaa64f0e2d2ac,0
4b80d2e5b23f4222a908e1066acca1fb <-> f34531e68b864bcf9d72205e6891ac27,0
1a0ee95b9eb04891a1c2dd686edb75b4 <-> 762f45cd8def4e79af01e0f61bec14c9,0
488a6472b8f5474685efa56573d96953 <-> 918be944b2724fe0ba964d662bbda581,0
714f412fba1f499da52ba9d651224f9f <-> 67616f09e4154630ba5d58d798523f3c,0
2b887b24138d4e9ebbf056296c760182 <-> b579d879dc5841409c65a7f21b63de50,0
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> 38eef5f32ff845098de3c38552ba3533,0
cb36ffb399de44f6acd5015c8ed154ff <-> 1702b2ccb5de4a61927fe56a8096f2d6,0
c814ab65f97f4294a16bdc961f1061bb <-> acdab209eb9d4bf48fe1c8e7e341731b,0
9f0964ba22b54720bb8c6ada3e1fe67b <-> 2e7ad74d939c4b5eb9d08ddec0483a3c,0
9e71e534f1864cb8a8cb5d5ad4b331af <-> 053a77228b534bd59843915f38c657ed,0
f493b8dab3f8473794d153f622dc78aa <-> adcc97a50ccf4c7a8b0330ab2abf95ee,0
8aa6bdcf73754f579f3925f4830c85c5 <-> dd7233ab23e547c3b15e16bfd19a30de,0
5927eeaf8e9c4083ad79a36416e970bc <-> adcc97a50ccf4c7a8b0330ab2abf95ee,0
821be9f76ce4444c96b0053586c7cd92 <-> 08f5ee41caa14dd48d6adb20a75b4a6b,0
d8701afac6fc478a92dfa0bc1cca94a3 <-> 1baa7bd8fd5c4c9399bcc2b2f7a953f3,0
7a63bdc0a6664db2baa5f433a47ee188 <-> 28e47d0c4647419a816f0b13325f922e,0
ccce1cba587c461a8f6468130245c97a <-> b984c29d8737405e93939cc5017fdf1c,0
e0b4bfba537c4988b8531000847cfcc9 <-> bd21ffe4c00c4efeaf10874d5b2bf8f2,0
f229aedca2a44a23934730a790f3ddfe <-> 5a1796ea865d4556b97c981cf993bfa1,0
488a6472b8f5474685efa56573d96953 <-> 8ca1d704a651486c84cd3bb4d1eeb634,0
5927eeaf8e9c4083ad79a36416e970bc <-> dbf22b3293a743fe93689ab3413ced25,0
58c1c47111304c57a135acb0288ef544 <-> aa6447ff8f334fb49300ded4ee0a6a6e,0
81497c462c694814aa6201a1484ace05 <-> 277b17d17a564df89d2f077c136f1406,0
c3779bdeab9f401f8a81a1dfaca49358 <-> 1baa7bd8fd5c4c9399bcc2b2f7a953f3,0
e925b1db91c248c28e777bc91939540c <-> 67616f09e4154630ba5d58d798523f3c,0
f8d24504be554be3a74fb0fcf3b1b314 <-> 5f4512788f9a450e9ee402e30430fcfb,0
e90b0a5358ff4088a39c373f58a7c166 <-> e3915aede2f9414f8be63be3b295222d,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 11d4b317ca534ddd89c9215bcd4d6f65,0
8373293a860e4948a16041e83981c1af <-> af6a611a82524d85aaa1e3c67a3835df,0
18dd2bd75b1d4e0abfecc13f8bc8c1eb <-> a633f878650a40ba83e61ae9d559cdc0,0
3ebc28f400654498b0f606c93f432ace <-> adcc97a50ccf4c7a8b0330ab2abf95ee,0
cd01c8e2868c43a3be2673d20906dc4f <-> b579d879dc5841409c65a7f21b63de50,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc,0
cfb134a0e2cc465c98b5b3807a579107 <-> 81497c462c694814aa6201a1484ace05,0
f50d0e778739410c8c2e65dfd5f1874f <-> 67616f09e4154630ba5d58d798523f3c,0
d994da20279b4c33b70edc3716dab22e <-> b579d879dc5841409c65a7f21b63de50,0
df792585d84a49e8b35057be9e551e5e <-> 7d9e56b153d94fd9a2df62239f0230fa,0
7ad38d344fe943e1ad4e050f7ebe6aba <-> 5d9ff1c377e44135831ec397d9785c9e,0
2ffc7dd714b843b8bf77e84a34837bf5 <-> 8a66258a6568410197ea798cdf16b71b,0
c06665106487404ba393fb7206fe1fc1 <-> 5466b661923b45f5959f197eff2e169e,0
5d9ff1c377e44135831ec397d9785c9e <-> 2628e121cfd047ee8658b3c7c7d2d82b,0
7d9e56b153d94fd9a2df62239f0230fa <-> e8a5b0acc8914994bdec9edb444c9dea,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> 8a66258a6568410197ea798cdf16b71b,0
7acbc7b0733e424ca6b34252b83f36bf <-> bab8169d277d457ab3536d32db54ec87,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 440d455576a246eb84e949f9be101d5f,0
488a6472b8f5474685efa56573d96953 <-> f228257f764b40c49783599e8983607a,0
91eec4ed40d241c484977fd847a3c938 <-> 38f90e21c0594153ba8a5620c900d4db,0
e3915aede2f9414f8be63be3b295222d <-> 12cd185fa0af4af094f3112c243461a8,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> db22c55afc2c4dd8ad0678e2f6fca2e5,0
e1783e69be1847b1933255d54ab743e1 <-> 164e6513a5cf4ca59006d098d81b3a6e,0
a2b095e142644d6288c31e2700d2d00e <-> 164e6513a5cf4ca59006d098d81b3a6e,0
cab5bd43b2f84c8b91b882a17840fa38 <-> 1baa7bd8fd5c4c9399bcc2b2f7a953f3,0
c814ab65f97f4294a16bdc961f1061bb <-> 12bd66f4279d4856bc98aa866960eb7a,0
d0d5164f4542414b9ad5d9c1dc03cfd1 <-> 7d9e56b153d94fd9a2df62239f0230fa,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> b579d879dc5841409c65a7f21b63de50,0
006ac0d4793b476b8c1ce3f8b72d554c <-> cb0475aa04104f459e2c71530132cb1d,0
a1417e55b78e4220b517aac040367944 <-> 8f72c1272dbb495f9552b7c329242b3a,0
ee85bae9aa174e569ab247fceb4ba7bd <-> b984c29d8737405e93939cc5017fdf1c,0
13f43de5a37740bda182c9b49d6838d0 <-> 0da394791fd74707b1b73888c431c7ca,0
1d3a4c5f28624c1e86eadde24b36cefc <-> 33463d0fc96d49b2b18d969fb9bc5d6f,0
30a00bf16f2b443a8da32c09ff2c7d65 <-> b579d879dc5841409c65a7f21b63de50,0
0fbc1143354c4ae382014c35b5735b15 <-> 8f72c1272dbb495f9552b7c329242b3a,0
11d4b317ca534ddd89c9215bcd4d6f65 <-> 0e87e62efd5e47f8b0c366d09cef0231,0
f860c54f760b4105b92b246d9b9fcace <-> 650410d5b03a4f1780235915297d935a,0
0cf14df1f7e04a54905f937a4f2c0f59 <-> 73b7ccb948804bb5baf6cab28e4722da,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 13575a71a6b4404896c366392e698da4,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 5927eeaf8e9c4083ad79a36416e970bc,0
87ccde2725cb4679ba84ec57d0a237bd <-> 8373293a860e4948a16041e83981c1af,0
8f0e8e80b1fc470786c647604519385f <-> f56946f999c64be7a771def512024c69,0
b06d979288bc447aac8217dfc841eb3d <-> 90da5b7117634ee6907e8530ffa5edc7,0
b6cec70310bf4a2eb518e3cbca3c342c <-> 03b97decd85a47269e3ee065ba9f9727,0
5c178008e25d40cba01e90e2c612f59f <-> 2f911cc52b06427591de68f112f2bbb6,0
c82242341326491b980580ace219207c <-> 431e2b1be62446dcb8a2fbe1de6dffa0,0
006ac0d4793b476b8c1ce3f8b72d554c <-> 13575a71a6b4404896c366392e698da4,0
c814ab65f97f4294a16bdc961f1061bb <-> 8a66258a6568410197ea798cdf16b71b,0
c413a6b096364bd788043f63e4073050 <-> cb0475aa04104f459e2c71530132cb1d,0
284235ed7ef645a995fd83b821f34daa <-> 7d54925bb5c84761ba3c99a21d28488a,0
e391f6e48cc14fc2a86b90fb24f53146 <-> 5466b661923b45f5959f197eff2e169e,0
9e71e534f1864cb8a8cb5d5ad4b331af <-> c89db3488c7a4cb8a190a2972a43482a,0
8a66258a6568410197ea798cdf16b71b <-> 1d8056a61e464283a14ef8e42f7ce8bf,0
c814ab65f97f4294a16bdc961f1061bb <-> e3915aede2f9414f8be63be3b295222d,0
fac95e13d6b443bfb40740020e6236ff <-> b984c29d8737405e93939cc5017fdf1c,0
cfb134a0e2cc465c98b5b3807a579107 <-> 277b17d17a564df89d2f077c136f1406,0
4b80d2e5b23f4222a908e1066acca1fb <-> 13575a71a6b4404896c366392e698da4,0
f6e0ab6d3bc24e0cacdbb2d8d5e0cbdc <-> 1e6e6ab333354e9ab9163bfaea133738,0
7d9e56b153d94fd9a2df62239f0230fa <-> 7ea064f22ef341f998e00c91daeff2db,0
ccce1cba587c461a8f6468130245c97a <-> 1b3484fa780b4d86a5432d3c3315f3ad,0
c814ab65f97f4294a16bdc961f1061bb <-> 68346d1ecb0a4e7697a7369a020ac06e,0
c03c25985e0a4b99b8dc6b25ac04f5a0 <-> 8373293a860e4948a16041e83981c1af,0
7ad38d344fe943e1ad4e050f7ebe6aba <-> 8a66258a6568410197ea798cdf16b71b,0
67616f09e4154630ba5d58d798523f3c <-> 5d9ff1c377e44135831ec397d9785c9e,0
d63410898f07409fa92ee6f8261a56f7 <-> 7ad38d344fe943e1ad4e050f7ebe6aba,0
ceb4d1685c4940339178b74b501aeecb <-> f803037f13e048bd84598f599fdc8437,0
a7c4a0b2567c458b8c2dff2aa8a71019 <-> 006ac0d4793b476b8c1ce3f8b72d554c,0
7d9e56b153d94fd9a2df62239f0230fa <-> 307ede0370e849649cc296b00548dc77,0
a1417e55b78e4220b517aac040367944 <-> 31866e26cb834df3bfbbd4943db1ced3,0
4f86cd7d2a304b559a26f2c6d311eb8d <-> 053a77228b534bd59843915f38c657ed,0
e68a9a8c2e1e4ee880db96cf4345e8f4 <-> 90a7ca0220154887928e674e4cf62ac6,0
aa3a87b0f5ff455fa08526cd9a7c88cd <-> e657fc4d392e47798adc5520c5469198,0
7ad38d344fe943e1ad4e050f7ebe6aba <-> 8c39f21da02f47ffac9dcbf2da874bcb,0
4965b29df8814af8ae6c7e27ecdb7c86 <-> e26a248303e148ad89128bedfc0c9cb8,0
1d60c87c229a41e4aa4a1b70e6cd85e9 <-> 44b753d1b112473f8d363d1e19dd7065,0
4647a10cd73c493589650b22b5188871 <-> 3b8f6650c1f54abdae458b6c8776868e,0
dbf22b3293a743fe93689ab3413ced25 <-> 13575a71a6b4404896c366392e698da4,0
cb6dcec205ab467ca591b8274c38ebc2 <-> 983d36132db84fdba6b3a057133a19fa,0
1baa7bd8fd5c4c9399bcc2b2f7a953f3 <-> 8472e53006fb4fb0985e41d8453da3a6,0
e7fe6dcca3d648278d0e87e283e5143b <-> 82444799359540939dd9c3e9acd27b87,0
973c0dcae701415285685f3abc269bbf <-> 277b17d17a564df89d2f077c136f1406,0
63173b798f954d7a8f1c8d94d392bf7a <-> 5466b661923b45f5959f197eff2e169e,0
81af7423dc9d430c8a54a53bffabe131 <-> 3b8f6650c1f54abdae458b6c8776868e,0
714f412fba1f499da52ba9d651224f9f <-> 433885630ac44a14b88df0d54f7aa590,0
