service pair,PIP
da489fae8b0e4b97bcc05a002a69b0d7 <-> 0af303ca12f74cffb704f28d649ecb48,0.25
4ad89a85e6df4c68b5895450f7bd2686 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.25
46484f943b9840568639b5c11cd9c082 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.25
c92b371311024807b0e94bd8ebc14a9f <-> 83e5b60efe91477fa5f767cdf30c4c01,0.25
46484f943b9840568639b5c11cd9c082 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.25
0a29a293ae7f43e6a5678bfe2a6274ad <-> 7448396e800b48649223d2e4798e03e6,0.25
c92b371311024807b0e94bd8ebc14a9f <-> b0ee407dad4248bf90947f496fac7732,0.25
b0ee407dad4248bf90947f496fac7732 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.25
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> b0ee407dad4248bf90947f496fac7732,0.25
b0ee407dad4248bf90947f496fac7732 <-> 62830a3beec94e329815936d245b2fe5,0.25
12867b57696747a5bbe84751650fba14 <-> b0ee407dad4248bf90947f496fac7732,0.25
e0e337cb216f4737aaab72d03b2bcfc2 <-> b0ee407dad4248bf90947f496fac7732,0.25
da489fae8b0e4b97bcc05a002a69b0d7 <-> 558ad86b82ac47818878f0a45f0fb642,0.25
f67d4ca6504f4335880b3085f6d0b146 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.25
fe0b5dfab9db4a25b6deddff43e379a0 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.25
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.25
4921524b856743e7a2c59c048cbca69d <-> b0ee407dad4248bf90947f496fac7732,0.25
1a7d6dc174ad45469048cbd580c67e36 <-> b0ee407dad4248bf90947f496fac7732,0.25
b0ee407dad4248bf90947f496fac7732 <-> f67d4ca6504f4335880b3085f6d0b146,0.25
46484f943b9840568639b5c11cd9c082 <-> f2a0d8446e714e19aa12a11e4d527880,0.2857142857142857
423d8562e18e4da8b8bc44a817e759c2 <-> b0ee407dad4248bf90947f496fac7732,0.2857142857142857
90133ae2cd594306be2dd7e8366a98a9 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.2857142857142857
90133ae2cd594306be2dd7e8366a98a9 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.2857142857142857
0a29a293ae7f43e6a5678bfe2a6274ad <-> f2a0d8446e714e19aa12a11e4d527880,0.2857142857142857
fe0b5dfab9db4a25b6deddff43e379a0 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
e0e337cb216f4737aaab72d03b2bcfc2 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
4921524b856743e7a2c59c048cbca69d <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
4ad89a85e6df4c68b5895450f7bd2686 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
0b5a4c6356954095b88c0dcc15dc5c5f <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
0b5a4c6356954095b88c0dcc15dc5c5f <-> da489fae8b0e4b97bcc05a002a69b0d7,0.3333333333333333
f67d4ca6504f4335880b3085f6d0b146 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
90133ae2cd594306be2dd7e8366a98a9 <-> 558ad86b82ac47818878f0a45f0fb642,0.3333333333333333
90133ae2cd594306be2dd7e8366a98a9 <-> 0af303ca12f74cffb704f28d649ecb48,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.3333333333333333
c86459218daa44bfa45826ed2fbb42d9 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> c92b371311024807b0e94bd8ebc14a9f,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 4921524b856743e7a2c59c048cbca69d,0.3333333333333333
23c23190cd4a4226a647a2f53b6ae45d <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 15673e2d9ef5406f9b18eae317e89913,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.3333333333333333
c92b371311024807b0e94bd8ebc14a9f <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
423d8562e18e4da8b8bc44a817e759c2 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> c86459218daa44bfa45826ed2fbb42d9,0.3333333333333333
90133ae2cd594306be2dd7e8366a98a9 <-> 423b36c01e15449889aefcb350fc9293,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 23c23190cd4a4226a647a2f53b6ae45d,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 62830a3beec94e329815936d245b2fe5,0.3333333333333333
46484f943b9840568639b5c11cd9c082 <-> 423b36c01e15449889aefcb350fc9293,0.3333333333333333
46484f943b9840568639b5c11cd9c082 <-> 558ad86b82ac47818878f0a45f0fb642,0.3333333333333333
15673e2d9ef5406f9b18eae317e89913 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
46484f943b9840568639b5c11cd9c082 <-> 0af303ca12f74cffb704f28d649ecb48,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.3333333333333333
21b882e8509446a99784383db18b7a2b <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
1a7d6dc174ad45469048cbd580c67e36 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
12867b57696747a5bbe84751650fba14 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> f67d4ca6504f4335880b3085f6d0b146,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 1a7d6dc174ad45469048cbd580c67e36,0.3333333333333333
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> da489fae8b0e4b97bcc05a002a69b0d7,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> 21b882e8509446a99784383db18b7a2b,0.3333333333333333
423d8562e18e4da8b8bc44a817e759c2 <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.3333333333333333
da489fae8b0e4b97bcc05a002a69b0d7 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.3333333333333333
12867b57696747a5bbe84751650fba14 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
b0ee407dad4248bf90947f496fac7732 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.3333333333333333
62830a3beec94e329815936d245b2fe5 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
423d8562e18e4da8b8bc44a817e759c2 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.3333333333333333
0a29a293ae7f43e6a5678bfe2a6274ad <-> b0ee407dad4248bf90947f496fac7732,0.36363636363636365
0a29a293ae7f43e6a5678bfe2a6274ad <-> 83e5b60efe91477fa5f767cdf30c4c01,0.36363636363636365
90133ae2cd594306be2dd7e8366a98a9 <-> 423d8562e18e4da8b8bc44a817e759c2,0.375
423d8562e18e4da8b8bc44a817e759c2 <-> 558ad86b82ac47818878f0a45f0fb642,0.4
423d8562e18e4da8b8bc44a817e759c2 <-> 423b36c01e15449889aefcb350fc9293,0.4
423d8562e18e4da8b8bc44a817e759c2 <-> 0af303ca12f74cffb704f28d649ecb48,0.4
90133ae2cd594306be2dd7e8366a98a9 <-> 0a29a293ae7f43e6a5678bfe2a6274ad,0.4166666666666667
da489fae8b0e4b97bcc05a002a69b0d7 <-> f2a0d8446e714e19aa12a11e4d527880,0.42857142857142855
f2a0d8446e714e19aa12a11e4d527880 <-> 0dd6fef1d1284f8f90eb482354f6ed97,0.42857142857142855
46484f943b9840568639b5c11cd9c082 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 62830a3beec94e329815936d245b2fe5,0.5
fe0b5dfab9db4a25b6deddff43e379a0 <-> 423b36c01e15449889aefcb350fc9293,0.5
e0e337cb216f4737aaab72d03b2bcfc2 <-> 558ad86b82ac47818878f0a45f0fb642,0.5
fe0b5dfab9db4a25b6deddff43e379a0 <-> 558ad86b82ac47818878f0a45f0fb642,0.5
e0e337cb216f4737aaab72d03b2bcfc2 <-> 423b36c01e15449889aefcb350fc9293,0.5
12867b57696747a5bbe84751650fba14 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 1a7d6dc174ad45469048cbd580c67e36,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 4921524b856743e7a2c59c048cbca69d,0.5
12867b57696747a5bbe84751650fba14 <-> 558ad86b82ac47818878f0a45f0fb642,0.5
4921524b856743e7a2c59c048cbca69d <-> 0af303ca12f74cffb704f28d649ecb48,0.5
21b882e8509446a99784383db18b7a2b <-> 0af303ca12f74cffb704f28d649ecb48,0.5
46484f943b9840568639b5c11cd9c082 <-> 15673e2d9ef5406f9b18eae317e89913,0.5
62830a3beec94e329815936d245b2fe5 <-> 423b36c01e15449889aefcb350fc9293,0.5
558ad86b82ac47818878f0a45f0fb642 <-> b0ee407dad4248bf90947f496fac7732,0.5
c92b371311024807b0e94bd8ebc14a9f <-> 558ad86b82ac47818878f0a45f0fb642,0.5
83e5b60efe91477fa5f767cdf30c4c01 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
0af303ca12f74cffb704f28d649ecb48 <-> 15673e2d9ef5406f9b18eae317e89913,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 15673e2d9ef5406f9b18eae317e89913,0.5
0b5a4c6356954095b88c0dcc15dc5c5f <-> 423b36c01e15449889aefcb350fc9293,0.5
46484f943b9840568639b5c11cd9c082 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.5
46484f943b9840568639b5c11cd9c082 <-> c92b371311024807b0e94bd8ebc14a9f,0.5
b0ee407dad4248bf90947f496fac7732 <-> 423b36c01e15449889aefcb350fc9293,0.5
21b882e8509446a99784383db18b7a2b <-> 423b36c01e15449889aefcb350fc9293,0.5
12867b57696747a5bbe84751650fba14 <-> 46484f943b9840568639b5c11cd9c082,0.5
c92b371311024807b0e94bd8ebc14a9f <-> 0af303ca12f74cffb704f28d649ecb48,0.5
46484f943b9840568639b5c11cd9c082 <-> f67d4ca6504f4335880b3085f6d0b146,0.5
4921524b856743e7a2c59c048cbca69d <-> 423b36c01e15449889aefcb350fc9293,0.5
46484f943b9840568639b5c11cd9c082 <-> 21b882e8509446a99784383db18b7a2b,0.5
62830a3beec94e329815936d245b2fe5 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
0b5a4c6356954095b88c0dcc15dc5c5f <-> 46484f943b9840568639b5c11cd9c082,0.5
fe0b5dfab9db4a25b6deddff43e379a0 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
423b36c01e15449889aefcb350fc9293 <-> 15673e2d9ef5406f9b18eae317e89913,0.5
e0e337cb216f4737aaab72d03b2bcfc2 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
423b36c01e15449889aefcb350fc9293 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.5
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 46484f943b9840568639b5c11cd9c082,0.5
b0ee407dad4248bf90947f496fac7732 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
4ad89a85e6df4c68b5895450f7bd2686 <-> 423b36c01e15449889aefcb350fc9293,0.5
0b5a4c6356954095b88c0dcc15dc5c5f <-> 0af303ca12f74cffb704f28d649ecb48,0.5
12867b57696747a5bbe84751650fba14 <-> 423b36c01e15449889aefcb350fc9293,0.5
1a7d6dc174ad45469048cbd580c67e36 <-> 423b36c01e15449889aefcb350fc9293,0.5
46484f943b9840568639b5c11cd9c082 <-> e0e337cb216f4737aaab72d03b2bcfc2,0.5
46484f943b9840568639b5c11cd9c082 <-> 4921524b856743e7a2c59c048cbca69d,0.5
1a7d6dc174ad45469048cbd580c67e36 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
f67d4ca6504f4335880b3085f6d0b146 <-> 423b36c01e15449889aefcb350fc9293,0.5
46484f943b9840568639b5c11cd9c082 <-> 1a7d6dc174ad45469048cbd580c67e36,0.5
21b882e8509446a99784383db18b7a2b <-> 558ad86b82ac47818878f0a45f0fb642,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 4ad89a85e6df4c68b5895450f7bd2686,0.5
46484f943b9840568639b5c11cd9c082 <-> 62830a3beec94e329815936d245b2fe5,0.5
4ad89a85e6df4c68b5895450f7bd2686 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 558ad86b82ac47818878f0a45f0fb642,0.5
f67d4ca6504f4335880b3085f6d0b146 <-> 0af303ca12f74cffb704f28d649ecb48,0.5
558ad86b82ac47818878f0a45f0fb642 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.5
46484f943b9840568639b5c11cd9c082 <-> 4d0289dd2d874c19b25af4c021ed65a6,0.5
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 423b36c01e15449889aefcb350fc9293,0.5
558ad86b82ac47818878f0a45f0fb642 <-> cc0f327c8e504e4a9c5aaff0c0652d71,0.5
558ad86b82ac47818878f0a45f0fb642 <-> f67d4ca6504f4335880b3085f6d0b146,0.5
423d8562e18e4da8b8bc44a817e759c2 <-> 83e5b60efe91477fa5f767cdf30c4c01,0.5
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 423b36c01e15449889aefcb350fc9293,0.5
0b5a4c6356954095b88c0dcc15dc5c5f <-> 558ad86b82ac47818878f0a45f0fb642,0.5
46484f943b9840568639b5c11cd9c082 <-> fe0b5dfab9db4a25b6deddff43e379a0,0.5
c92b371311024807b0e94bd8ebc14a9f <-> 423b36c01e15449889aefcb350fc9293,0.5
4ad89a85e6df4c68b5895450f7bd2686 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
4921524b856743e7a2c59c048cbca69d <-> f67d4ca6504f4335880b3085f6d0b146,1.0
4ad89a85e6df4c68b5895450f7bd2686 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
12867b57696747a5bbe84751650fba14 <-> c92b371311024807b0e94bd8ebc14a9f,1.0
12867b57696747a5bbe84751650fba14 <-> 62830a3beec94e329815936d245b2fe5,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> c92b371311024807b0e94bd8ebc14a9f,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 4921524b856743e7a2c59c048cbca69d,1.0
c92b371311024807b0e94bd8ebc14a9f <-> 4921524b856743e7a2c59c048cbca69d,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 62830a3beec94e329815936d245b2fe5,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
4921524b856743e7a2c59c048cbca69d <-> 15673e2d9ef5406f9b18eae317e89913,1.0
21b882e8509446a99784383db18b7a2b <-> c92b371311024807b0e94bd8ebc14a9f,1.0
21b882e8509446a99784383db18b7a2b <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> 4921524b856743e7a2c59c048cbca69d,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> 62830a3beec94e329815936d245b2fe5,1.0
cc0f327c8e504e4a9c5aaff0c0652d71 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
62830a3beec94e329815936d245b2fe5 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
21b882e8509446a99784383db18b7a2b <-> f67d4ca6504f4335880b3085f6d0b146,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> 62830a3beec94e329815936d245b2fe5,1.0
4921524b856743e7a2c59c048cbca69d <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
12867b57696747a5bbe84751650fba14 <-> e0e337cb216f4737aaab72d03b2bcfc2,1.0
12867b57696747a5bbe84751650fba14 <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 21b882e8509446a99784383db18b7a2b,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
21b882e8509446a99784383db18b7a2b <-> 62830a3beec94e329815936d245b2fe5,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 62830a3beec94e329815936d245b2fe5,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> c92b371311024807b0e94bd8ebc14a9f,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
1a7d6dc174ad45469048cbd580c67e36 <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
12867b57696747a5bbe84751650fba14 <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
423b36c01e15449889aefcb350fc9293 <-> 0af303ca12f74cffb704f28d649ecb48,1.0
12867b57696747a5bbe84751650fba14 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
1a7d6dc174ad45469048cbd580c67e36 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
4ad89a85e6df4c68b5895450f7bd2686 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
4921524b856743e7a2c59c048cbca69d <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> f67d4ca6504f4335880b3085f6d0b146,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> 4921524b856743e7a2c59c048cbca69d,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
12867b57696747a5bbe84751650fba14 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
558ad86b82ac47818878f0a45f0fb642 <-> 0af303ca12f74cffb704f28d649ecb48,1.0
f67d4ca6504f4335880b3085f6d0b146 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> e0e337cb216f4737aaab72d03b2bcfc2,1.0
f67d4ca6504f4335880b3085f6d0b146 <-> 62830a3beec94e329815936d245b2fe5,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 21b882e8509446a99784383db18b7a2b,1.0
c92b371311024807b0e94bd8ebc14a9f <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
c92b371311024807b0e94bd8ebc14a9f <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 12867b57696747a5bbe84751650fba14,1.0
12867b57696747a5bbe84751650fba14 <-> 4921524b856743e7a2c59c048cbca69d,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
c92b371311024807b0e94bd8ebc14a9f <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
21b882e8509446a99784383db18b7a2b <-> 15673e2d9ef5406f9b18eae317e89913,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> e0e337cb216f4737aaab72d03b2bcfc2,1.0
c92b371311024807b0e94bd8ebc14a9f <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
21b882e8509446a99784383db18b7a2b <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
4921524b856743e7a2c59c048cbca69d <-> 62830a3beec94e329815936d245b2fe5,1.0
c92b371311024807b0e94bd8ebc14a9f <-> f67d4ca6504f4335880b3085f6d0b146,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> b91ccfa6aecb40e99b36fe9f0b999fd6,1.0
da489fae8b0e4b97bcc05a002a69b0d7 <-> 0dd6fef1d1284f8f90eb482354f6ed97,1.0
4921524b856743e7a2c59c048cbca69d <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> 15673e2d9ef5406f9b18eae317e89913,1.0
c92b371311024807b0e94bd8ebc14a9f <-> 62830a3beec94e329815936d245b2fe5,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
1a7d6dc174ad45469048cbd580c67e36 <-> f67d4ca6504f4335880b3085f6d0b146,1.0
12867b57696747a5bbe84751650fba14 <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
4ad89a85e6df4c68b5895450f7bd2686 <-> 62830a3beec94e329815936d245b2fe5,1.0
fe0b5dfab9db4a25b6deddff43e379a0 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 4921524b856743e7a2c59c048cbca69d,1.0
21b882e8509446a99784383db18b7a2b <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
21b882e8509446a99784383db18b7a2b <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
c92b371311024807b0e94bd8ebc14a9f <-> 15673e2d9ef5406f9b18eae317e89913,1.0
12867b57696747a5bbe84751650fba14 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
12867b57696747a5bbe84751650fba14 <-> 21b882e8509446a99784383db18b7a2b,1.0
558ad86b82ac47818878f0a45f0fb642 <-> 423b36c01e15449889aefcb350fc9293,1.0
cc0f327c8e504e4a9c5aaff0c0652d71 <-> 62830a3beec94e329815936d245b2fe5,1.0
b91ccfa6aecb40e99b36fe9f0b999fd6 <-> 4ad89a85e6df4c68b5895450f7bd2686,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
0b5a4c6356954095b88c0dcc15dc5c5f <-> fe0b5dfab9db4a25b6deddff43e379a0,1.0
21b882e8509446a99784383db18b7a2b <-> 4921524b856743e7a2c59c048cbca69d,1.0
1a7d6dc174ad45469048cbd580c67e36 <-> cc0f327c8e504e4a9c5aaff0c0652d71,1.0
21b882e8509446a99784383db18b7a2b <-> e0e337cb216f4737aaab72d03b2bcfc2,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> c92b371311024807b0e94bd8ebc14a9f,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> 1a7d6dc174ad45469048cbd580c67e36,1.0
12867b57696747a5bbe84751650fba14 <-> b91ccfa6aecb40e99b36fe9f0b999fd6,1.0
e0e337cb216f4737aaab72d03b2bcfc2 <-> 15673e2d9ef5406f9b18eae317e89913,1.0
1a7d6dc174ad45469048cbd580c67e36 <-> 62830a3beec94e329815936d245b2fe5,1.0
