service name,SIH
4450ad47454540ceacf0a12019624304,0.0
4921524b856743e7a2c59c048cbca69d,0.0
15673e2d9ef5406f9b18eae317e89913,0.06666666666666667
12867b57696747a5bbe84751650fba14,0.2777777777777778
b91ccfa6aecb40e99b36fe9f0b999fd6,0.2857142857142857
0af303ca12f74cffb704f28d649ecb48,0.3420833333333334
4ad89a85e6df4c68b5895450f7bd2686,0.3481481481481482
7448396e800b48649223d2e4798e03e6,0.3517228029423151
1a7d6dc174ad45469048cbd580c67e36,0.35555555555555557
90133ae2cd594306be2dd7e8366a98a9,0.3720470470470471
558ad86b82ac47818878f0a45f0fb642,0.5099415204678364
83e5b60efe91477fa5f767cdf30c4c01,0.5238095238095238
0dd6fef1d1284f8f90eb482354f6ed97,0.5408163265306122
423b36c01e15449889aefcb350fc9293,0.6
0a29a293ae7f43e6a5678bfe2a6274ad,0.624332933292747
423d8562e18e4da8b8bc44a817e759c2,0.6666666666666666
fe0b5dfab9db4a25b6deddff43e379a0,0.6666666666666666
f2a0d8446e714e19aa12a11e4d527880,0.7583333333333333
2a27a97bf6b948f4b02f8c278335e6f4,1.0
a4155b0dd30c4452b9b1ede892030cac,1.0
b0ee407dad4248bf90947f496fac7732,1.0
4d0289dd2d874c19b25af4c021ed65a6,1.0
c44ee1d61c294b4e857d27b94c3942e5,1.0
46484f943b9840568639b5c11cd9c082,1.0
cc0f327c8e504e4a9c5aaff0c0652d71,1.0
639563ada39d4e78921fa5f3aae1b795,1.0
da489fae8b0e4b97bcc05a002a69b0d7,1.0
5b8c9002a87349738e8d3ec30cbcf79c,1.0
c92b371311024807b0e94bd8ebc14a9f,1.0
bb305c4c16f9462ca078ef7d25cd9aa9,1.0
e0e337cb216f4737aaab72d03b2bcfc2,1.0
23c23190cd4a4226a647a2f53b6ae45d,1.0
21b882e8509446a99784383db18b7a2b,1.0
d24d0dc9413b4dd290e6756f27b8a2a0,1.0
f67d4ca6504f4335880b3085f6d0b146,1.0
b7f15166066f497eba790e96680de68e,1.0
c86459218daa44bfa45826ed2fbb42d9,1.0
01ceae3977254563a290c52b868f3d6c,1.0
41f52d577cbb4fc095b1e3d0027dcab5,1.0
506b7918bbe84430b9dd21ddf446aa32,1.0
86141c6c1ca0424199a2b99139be183b,1.0
d566f7d556384bbab22b1d0c564f51e0,1.0
8caf6439fadc4336881e80b5a0c25c7e,1.0
62830a3beec94e329815936d245b2fe5,1.0
0b5a4c6356954095b88c0dcc15dc5c5f,1.0
