service name,DAH
1a7d6dc174ad45469048cbd580c67e36,0.10407871009392602
2a27a97bf6b948f4b02f8c278335e6f4,0.11627906976744186
0a29a293ae7f43e6a5678bfe2a6274ad,0.12270374712770742
558ad86b82ac47818878f0a45f0fb642,0.12788836533516101
0af303ca12f74cffb704f28d649ecb48,0.13259025024327123
fe0b5dfab9db4a25b6deddff43e379a0,0.15063676549020288
cc0f327c8e504e4a9c5aaff0c0652d71,0.17807032855441696
e0e337cb216f4737aaab72d03b2bcfc2,0.18470625798212004
12867b57696747a5bbe84751650fba14,0.2452839629382476
7448396e800b48649223d2e4798e03e6,0.24964054253631746
f2a0d8446e714e19aa12a11e4d527880,0.26650656603685663
15673e2d9ef5406f9b18eae317e89913,0.3444444444444444
da489fae8b0e4b97bcc05a002a69b0d7,0.39655172413793105
b91ccfa6aecb40e99b36fe9f0b999fd6,0.4132267011297174
d566f7d556384bbab22b1d0c564f51e0,0.42857142857142855
90133ae2cd594306be2dd7e8366a98a9,0.5095688568069008
21b882e8509446a99784383db18b7a2b,0.5964912280701754
4ad89a85e6df4c68b5895450f7bd2686,0.6378698475437606
423b36c01e15449889aefcb350fc9293,0.8343810583187669
62830a3beec94e329815936d245b2fe5,1.0
01ceae3977254563a290c52b868f3d6c,1.0
b0ee407dad4248bf90947f496fac7732,1.0
d24d0dc9413b4dd290e6756f27b8a2a0,1.0
f67d4ca6504f4335880b3085f6d0b146,1.0
8caf6439fadc4336881e80b5a0c25c7e,1.0
4921524b856743e7a2c59c048cbca69d,1.0
bb305c4c16f9462ca078ef7d25cd9aa9,1.0
0b5a4c6356954095b88c0dcc15dc5c5f,1.0
4d0289dd2d874c19b25af4c021ed65a6,1.0
83e5b60efe91477fa5f767cdf30c4c01,1.0
c86459218daa44bfa45826ed2fbb42d9,1.0
